,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
5774,crypto-com-chain,2021-05-28,0.10631525,0.1322705,0.10188675,0.127842,82123412.43089673,3305503757.5771246
5775,crypto-com-chain,2021-05-29,0.1144935,0.131797,0.1056365,0.12294,74463839.20957068,2899621490.4255867
5776,crypto-com-chain,2021-05-30,0.12267175,0.13132349999999998,0.10938625,0.118038,70346169.36899379,2881793176.0825973
5777,crypto-com-chain,2021-05-31,0.13085,0.13085,0.113136,0.113136,76740228.30479494,2864688026.852145
5778,crypto-com-chain,2021-06-01,0.12939433333333333,0.13084066666666666,0.11690933333333334,0.11903133333333334,98827917.73323973,3197752526.432456
5779,crypto-com-chain,2021-06-02,0.12793866666666667,0.13083133333333333,0.12068266666666666,0.12492666666666666,75698411.75766577,3145864187.9224415
5780,crypto-com-chain,2021-06-03,0.126483,0.130822,0.124456,0.130822,78741736.66977628,3296393268.3783073
5781,crypto-com-chain,2021-06-04,0.12820175,0.131456,0.12318075,0.12918649999999998,63488633.58090654,3387986786.1533766
5782,crypto-com-chain,2021-06-05,0.1299205,0.13208999999999999,0.1219055,0.127551,62218719.11856111,3081796213.769956
5783,crypto-com-chain,2021-06-06,0.13163925,0.132724,0.12063025,0.1259155,53346618.949169695,2999193264.7668104
5784,crypto-com-chain,2021-06-07,0.133358,0.133358,0.119355,0.12428,55464055.90286909,3141439169.219648
5785,crypto-com-chain,2021-06-08,0.12905475,0.13094225,0.11813175000000001,0.1225995,63256819.73957547,2951829532.3674874
5786,crypto-com-chain,2021-06-09,0.1247515,0.1285265,0.1169085,0.120919,65837540.49453983,2895556620.336581
5787,crypto-com-chain,2021-06-10,0.12044825,0.12611075,0.11568524999999999,0.1192385,60447322.67690266,3140490443.9203553
5788,crypto-com-chain,2021-06-11,0.116145,0.123695,0.114462,0.117558,46695708.09156248,2981732539.021157
5789,crypto-com-chain,2021-06-12,0.1165795,0.12295625,0.1140725,0.11816225,44449386.51926412,2980568482.142122
5790,crypto-com-chain,2021-06-13,0.117014,0.1222175,0.113683,0.1187665,54680112.03317622,2875411716.6088734
5791,crypto-com-chain,2021-06-14,0.1174485,0.12147875,0.1132935,0.11937075,53440986.80870688,3037594049.7704773
5792,crypto-com-chain,2021-06-15,0.117883,0.12074,0.112904,0.119975,52349816.7347631,3030342717.4366245
5793,crypto-com-chain,2021-06-16,0.11799125,0.120134,0.1112385,0.11654175,47791335.34440306,2988444609.281471
5794,crypto-com-chain,2021-06-17,0.1180995,0.119528,0.109573,0.1131085,58614893.825308815,2885209323.422996
5795,crypto-com-chain,2021-06-18,0.11820775,0.118922,0.1079075,0.10967525,47410417.04975945,2884832521.4542613
5796,crypto-com-chain,2021-06-19,0.118316,0.118316,0.106242,0.106242,48396608.3359861,2686056550.507585
5797,crypto-com-chain,2021-06-20,0.1158165,0.1158165,0.1019925,0.1019925,48461941.55431131,2735377826.7389374
5798,crypto-com-chain,2021-06-21,0.113317,0.113317,0.097743,0.097743,49041666.32192868,2726713279.3906
5799,crypto-com-chain,2021-06-22,0.1108175,0.1108175,0.09349350000000001,0.09349350000000001,59651235.965588406,2334374316.1036553
5800,crypto-com-chain,2021-06-23,0.108318,0.108318,0.089244,0.089244,71828192.54742399,2248740025.939413
5801,crypto-com-chain,2021-06-24,0.10534175,0.1065565,0.0907995,0.0907995,54274549.60870571,2440631444.831992
5802,crypto-com-chain,2021-06-25,0.1023655,0.104795,0.09235499999999999,0.09235499999999999,49565082.245572485,2559485727.7628207
5803,crypto-com-chain,2021-06-26,0.09938925,0.1030335,0.0939105,0.0939105,55962950.820246756,2415086815.3601165
5804,crypto-com-chain,2021-06-27,0.096413,0.101272,0.095466,0.095466,65418462.68914865,2411458219.078214
5805,crypto-com-chain,2021-06-28,0.09951433333333333,0.10617633333333333,0.098883,0.10230566666666667,69126675.80776417,2667977705.013265
5806,crypto-com-chain,2021-06-29,0.10261566666666667,0.11108066666666667,0.1023,0.10914533333333333,59938276.934679486,2758002793.7626953
5807,crypto-com-chain,2021-06-30,0.105717,0.115985,0.105717,0.115985,58677454.24008596,2939793016.9730825
5808,crypto-com-chain,2021-07-01,0.10897066666666667,0.115816,0.10805200000000001,0.11550066666666667,61058305.4428229,2913727489.959573
5809,crypto-com-chain,2021-07-02,0.11222433333333333,0.115647,0.110387,0.11501633333333333,66013692.7465651,2851398499.0509615
5810,crypto-com-chain,2021-07-03,0.115478,0.115478,0.112722,0.114532,48261807.1479663,2883893197.710627
5811,crypto-com-chain,2021-07-04,0.11627525,0.11737149999999999,0.11363425,0.11642875,49701101.88070617,2993652883.0555735
5812,crypto-com-chain,2021-07-05,0.1170725,0.119265,0.1145465,0.1183255,44725699.94506416,3107974035.835545
5813,crypto-com-chain,2021-07-06,0.11786975,0.1211585,0.11545875,0.12022225,52380507.016833566,2937607465.114709
5814,crypto-com-chain,2021-07-07,0.118667,0.123052,0.116371,0.122119,149822305.76434034,3083925594.0940943
5815,crypto-com-chain,2021-07-08,0.11885775,0.12241225,0.11553875,0.12119025,66763921.831979826,3015062032.5890903
5816,crypto-com-chain,2021-07-09,0.1190485,0.1217725,0.1147065,0.1202615,46502035.34933112,2857579296.618765
5817,crypto-com-chain,2021-07-10,0.11923924999999999,0.12113275,0.11387425000000001,0.11933275,50487763.88454424,3043435589.702628
5818,crypto-com-chain,2021-07-11,0.11943,0.120493,0.113042,0.118404,34778644.620936155,2991045167.783116
5819,crypto-com-chain,2021-07-12,0.12233675,0.12313400000000001,0.11567425,0.11969574999999999,57284938.09279818,3312454887.1909347
5820,crypto-com-chain,2021-07-13,0.1252435,0.125775,0.11830650000000001,0.1209875,40886829.65495684,3140932081.467935
5821,crypto-com-chain,2021-07-14,0.12815025,0.128416,0.12093875,0.12227925,47469591.652489886,3235536089.258275
5822,crypto-com-chain,2021-07-15,0.131057,0.131057,0.123571,0.123571,154001153.30735075,3120958252.8808146
5823,crypto-com-chain,2021-07-16,0.126832,0.126832,0.120337,0.12089475,47736885.38581277,2881539131.142824
5824,crypto-com-chain,2021-07-17,0.122607,0.122607,0.117103,0.1182185,47408668.03841053,2793619112.734775
5825,crypto-com-chain,2021-07-18,0.118382,0.118382,0.113869,0.11554225,36343010.42935976,2846114430.1391783
5826,crypto-com-chain,2021-07-19,0.114157,0.114157,0.110635,0.112866,33089784.038205694,2847380055.516908
5827,crypto-com-chain,2021-07-20,0.112272,0.1136035,0.108707,0.11263524999999999,29562274.818139803,2693275775.9823146
5828,crypto-com-chain,2021-07-21,0.110387,0.11305,0.106779,0.11240449999999999,45095319.134603016,2602424062.356837
5829,crypto-com-chain,2021-07-22,0.108502,0.1124965,0.104851,0.11217375,38042124.90637281,2780016510.0892477
5830,crypto-com-chain,2021-07-23,0.106617,0.111943,0.102923,0.111943,36324775.02882901,2827827623.2442894
5831,crypto-com-chain,2021-07-24,0.108401,0.11338325,0.1056305,0.11292050000000001,45065096.70495084,2873117651.607818
5832,crypto-com-chain,2021-07-25,0.110185,0.1148235,0.108338,0.113898,39824786.22520561,2901057043.679976
5833,crypto-com-chain,2021-07-26,0.11196900000000001,0.11626375,0.1110455,0.11487549999999999,42329456.90709053,2957104078.425038
5834,crypto-com-chain,2021-07-27,0.113753,0.117704,0.113753,0.115853,54267432.71459555,2935385623.937183
5835,crypto-com-chain,2021-07-28,0.11560375,0.1202175,0.11560375,0.11882925,33524903.93281455,3057016009.7858105
5836,crypto-com-chain,2021-07-29,0.1174545,0.122731,0.1174545,0.12180550000000001,43150001.938137464,3067123290.4724073
5837,crypto-com-chain,2021-07-30,0.11930525,0.1252445,0.11930525,0.12478175000000001,31162412.433926944,3138264255.727148
5838,crypto-com-chain,2021-07-31,0.121156,0.127758,0.121156,0.127758,55763778.457777955,3229214996.5725393
5839,crypto-com-chain,2021-08-01,0.12406433333333333,0.12846566666666667,0.122003,0.12682500000000002,30019294.80649659,3280595930.8613086
5840,crypto-com-chain,2021-08-02,0.12697266666666668,0.12917333333333333,0.12285,0.125892,28175787.682638254,3124342987.4338317
5841,crypto-com-chain,2021-08-03,0.129881,0.129881,0.123697,0.124959,48358572.485451415,3159443788.1649704
5842,crypto-com-chain,2021-08-04,0.12739699999999998,0.130263,0.12275900000000001,0.1265715,27064602.463623367,3031243502.393077
5843,crypto-com-chain,2021-08-05,0.124913,0.130645,0.121821,0.128184,32879502.44798418,3189821639.448223
5844,crypto-com-chain,2021-08-06,0.122429,0.131027,0.12088299999999999,0.1297965,45642657.75831972,3279383286.901281
5845,crypto-com-chain,2021-08-07,0.119945,0.131409,0.119945,0.131409,40821645.338811375,3317228964.5593452
5846,crypto-com-chain,2021-08-08,0.1254825,0.13423225,0.12413199999999999,0.13423225,47370834.4655133,3571343304.2341495
5847,crypto-com-chain,2021-08-09,0.13102,0.1370555,0.12831900000000002,0.1370555,38958170.94884387,3456716509.5774093
5848,crypto-com-chain,2021-08-10,0.1365575,0.13987875,0.132506,0.13987875,36069798.198503055,3551543240.9199524
5849,crypto-com-chain,2021-08-11,0.142095,0.142702,0.136693,0.142702,39980966.50862429,3596298555.596192
5850,crypto-com-chain,2021-08-12,0.143194,0.1451845,0.13732775,0.14449875,47139090.69072194,3697391080.7252445
5851,crypto-com-chain,2021-08-13,0.144293,0.147667,0.1379625,0.1462955,42888607.280906394,3509168059.0636234
5852,crypto-com-chain,2021-08-14,0.14539200000000002,0.1501495,0.13859725,0.14809224999999998,43561482.80993683,3841443255.9563227
5853,crypto-com-chain,2021-08-15,0.146491,0.152632,0.139232,0.149889,38510817.79805537,3793988372.8885884
5854,crypto-com-chain,2021-08-16,0.14752825,0.152134,0.13963075,0.1481925,35344196.74615725,3798591327.8052444
5855,crypto-com-chain,2021-08-17,0.14856550000000002,0.151636,0.1400295,0.14649600000000002,39884658.62675274,3752429523.4857874
5856,crypto-com-chain,2021-08-18,0.14960275,0.151138,0.14042825,0.1447995,43341611.86977261,3584021286.706561
5857,crypto-com-chain,2021-08-19,0.15064,0.15064,0.140827,0.143103,43562171.52101967,3625427157.59019
5858,crypto-com-chain,2021-08-20,0.14975824999999998,0.15195075,0.1423985,0.146298,35137843.27004053,3674270258.3030267
5859,crypto-com-chain,2021-08-21,0.1488765,0.1532615,0.14397,0.149493,41637150.1956729,3879909280.442379
5860,crypto-com-chain,2021-08-22,0.14799475,0.15457225,0.1455415,0.152688,32235124.254765816,3920049883.9690843
5861,crypto-com-chain,2021-08-23,0.147113,0.155883,0.147113,0.155883,33183659.34899186,3942283439.2288275
5862,crypto-com-chain,2021-08-24,0.15006825,0.15664575,0.14770375,0.15428124999999998,40017167.645129144,4015426348.420782
5863,crypto-com-chain,2021-08-25,0.15302349999999998,0.1574085,0.1482945,0.1526795,50081757.79110381,3880415966.0730295
5864,crypto-com-chain,2021-08-26,0.15597875,0.15817124999999999,0.14888525,0.15107775,47118845.83967965,3988026928.6355195
5865,crypto-com-chain,2021-08-27,0.158934,0.158934,0.149476,0.149476,47118450.941713765,3786751145.9325013
5866,crypto-com-chain,2021-08-28,0.15838675,0.1592755,0.1503935,0.1503935,49768181.94271079,3962463381.260278
5867,crypto-com-chain,2021-08-29,0.1578395,0.159617,0.151311,0.151311,37972327.571457274,3938145168.7163515
5868,crypto-com-chain,2021-08-30,0.15729225,0.1599585,0.1522285,0.1522285,55333607.10363222,4054561331.849697
5869,crypto-com-chain,2021-08-31,0.156745,0.1603,0.153146,0.153146,50762336.83233253,3876439345.277422
5870,crypto-com-chain,2021-09-01,0.15593833333333332,0.16106966666666667,0.153539,0.15630033333333335,51907292.00359877,3900425791.248805
5871,crypto-com-chain,2021-09-02,0.15513166666666667,0.16183933333333334,0.15393199999999999,0.15945466666666666,57973463.64042107,4064217566.3723917
5872,crypto-com-chain,2021-09-03,0.154325,0.162609,0.154325,0.162609,68694888.8023318,4111280089.416829
5873,crypto-com-chain,2021-09-04,0.157414,0.173015,0.157414,0.173015,50438068.42056563,4202270437.1413493
5874,crypto-com-chain,2021-09-05,0.160503,0.183421,0.160503,0.183421,47348378.239409745,4327258938.411889
5875,crypto-com-chain,2021-09-06,0.163592,0.193827,0.163592,0.193827,65196435.82726838,4684972122.300214
5876,crypto-com-chain,2021-09-07,0.166681,0.204233,0.166681,0.204233,95949982.01329152,5143584107.261806
5877,crypto-com-chain,2021-09-08,0.167109,0.19860075,0.167109,0.19593125,123025471.21572316,4250825258.4499044
5878,crypto-com-chain,2021-09-09,0.167537,0.1929685,0.167537,0.1876295,72030973.01825002,4316644613.619958
5879,crypto-com-chain,2021-09-10,0.16796499999999998,0.18733625,0.16796499999999998,0.17932775,67834392.23057279,4595093349.769836
5880,crypto-com-chain,2021-09-11,0.168393,0.181704,0.168393,0.171026,71205053.9226954,4313339454.6921835
5881,crypto-com-chain,2021-09-12,0.1708005,0.1822185,0.17024875,0.17421,42801157.860373475,4499989497.432322
5882,crypto-com-chain,2021-09-13,0.17320799999999997,0.182733,0.1721045,0.177394,76553850.61934523,4638852980.664594
5883,crypto-com-chain,2021-09-14,0.17561549999999998,0.1832475,0.17396024999999998,0.18057800000000002,75588635.559528,4440681610.4917145
5884,crypto-com-chain,2021-09-15,0.178023,0.183762,0.175816,0.183762,48107725.3754437,4640927868.146696
5885,crypto-com-chain,2021-09-16,0.18106324999999998,0.1857565,0.1791545,0.185114,53652275.81151027,4800380208.307193
5886,crypto-com-chain,2021-09-17,0.18410349999999998,0.187751,0.18249300000000002,0.18646600000000002,65192956.19325183,4838554373.915247
5887,crypto-com-chain,2021-09-18,0.18714375,0.1897455,0.1858315,0.187818,132471162.58169313,4772195771.697916
5888,crypto-com-chain,2021-09-19,0.190184,0.19174,0.18917,0.18917,45117967.67410544,4770810657.644889
5889,crypto-com-chain,2021-09-20,0.188943,0.19011,0.17957325000000002,0.1835925,39314319.86453304,4683143531.469827
5890,crypto-com-chain,2021-09-21,0.18770199999999998,0.18847999999999998,0.1699765,0.178015,88208721.9382789,4064839007.5564423
5891,crypto-com-chain,2021-09-22,0.186461,0.18685,0.16037975,0.17243750000000002,64654800.521757424,3800428536.0290017
5892,crypto-com-chain,2021-09-23,0.18522,0.18522,0.150783,0.16686,52832035.54326304,4199622746.56664
5893,crypto-com-chain,2021-09-24,0.18173525,0.18173525,0.1526965,0.16475425,74675472.68017434,4324981895.577963
5894,crypto-com-chain,2021-09-25,0.17825049999999998,0.17825049999999998,0.15461,0.1626485,60679809.354113124,4043608493.7092304
5895,crypto-com-chain,2021-09-26,0.17476575,0.17476575,0.15652349999999998,0.16054275,31129874.05127776,4013997392.2145634
5896,crypto-com-chain,2021-09-27,0.171281,0.171281,0.158437,0.158437,44150225.49811609,4003009687.9977713
5897,crypto-com-chain,2021-09-28,0.165822,0.165822,0.15448333333333333,0.155661,37037841.58066617,3945907432.607524
5898,crypto-com-chain,2021-09-29,0.16036299999999998,0.16036299999999998,0.15052966666666667,0.152885,34884085.91857816,3714166471.126331
5899,crypto-com-chain,2021-09-30,0.154904,0.154904,0.146576,0.150109,36808215.84962238,3787342013.933387
5900,crypto-com-chain,2021-10-01,0.1563223333333333,0.16176966666666664,0.15077033333333334,0.158573,39172827.665796645,4019244740.581617
5901,crypto-com-chain,2021-10-02,0.15774066666666667,0.16863533333333333,0.15496466666666667,0.167037,55236140.05405216,4365979202.86776
5902,crypto-com-chain,2021-10-03,0.159159,0.175501,0.159159,0.175501,40119047.56373376,4438436664.471578
5903,crypto-com-chain,2021-10-04,0.1649395,0.17857774999999998,0.16438275,0.17857774999999998,64248472.51054147,4609639276.002836
5904,crypto-com-chain,2021-10-05,0.17071999999999998,0.1816545,0.1696065,0.1816545,59303326.09212635,4549247879.456891
5905,crypto-com-chain,2021-10-06,0.1765005,0.18473125,0.17483025,0.18473125,60194175.85882163,4586947971.881432
5906,crypto-com-chain,2021-10-07,0.182281,0.187808,0.180054,0.187808,81163309.57803029,4748029661.163819
5907,crypto-com-chain,2021-10-08,0.1832045,0.189349,0.18153425,0.18821525,68881663.15681076,4696090167.343331
5908,crypto-com-chain,2021-10-09,0.18412800000000001,0.19089,0.1830145,0.1886225,82110713.76995203,4850501344.939507
5909,crypto-com-chain,2021-10-10,0.1850515,0.19243100000000002,0.18449474999999999,0.18902975,53501242.79764057,4902364605.89095
5910,crypto-com-chain,2021-10-11,0.185975,0.193972,0.185975,0.189437,49012366.47558102,4773632507.791331
5911,crypto-com-chain,2021-10-12,0.18783925,0.193837,0.1860615,0.18885575,57456303.07145707,4859075787.626708
5912,crypto-com-chain,2021-10-13,0.1897035,0.19370199999999999,0.18614799999999998,0.1882745,67026557.933224835,4704555919.624012
5913,crypto-com-chain,2021-10-14,0.19156774999999998,0.193567,0.1862345,0.18769325,52756816.030388586,4740276066.732132
5914,crypto-com-chain,2021-10-15,0.193432,0.193432,0.186321,0.187112,40367277.151037134,4728043275.939581
5915,crypto-com-chain,2021-10-16,0.19259025,0.192915,0.18629449999999997,0.18688775,62608868.82834585,4791243337.925858
5916,crypto-com-chain,2021-10-17,0.1917485,0.192398,0.186268,0.18666349999999998,44091229.01543962,4841389196.71652
5917,crypto-com-chain,2021-10-18,0.19090675000000001,0.191881,0.1862415,0.18643925,37430068.643743776,4755624236.9808
5918,crypto-com-chain,2021-10-19,0.190065,0.191364,0.186215,0.186215,41751789.523812495,4704138377.637595
5919,crypto-com-chain,2021-10-20,0.18946100000000002,0.19132125,0.18656525,0.18656525,41656026.02709171,4732422060.114373
5920,crypto-com-chain,2021-10-21,0.188857,0.19127850000000002,0.1869155,0.1869155,40583386.72168486,4832119734.5713415
5921,crypto-com-chain,2021-10-22,0.188253,0.19123575,0.18726575,0.18726575,62615834.17599774,4771197801.966431
5922,crypto-com-chain,2021-10-23,0.187649,0.191193,0.187616,0.187616,48453589.84602703,4736291861.281908
5923,crypto-com-chain,2021-10-24,0.18927750000000002,0.19431925,0.1888565,0.1916365,36136677.715641044,4891215178.965266
5924,crypto-com-chain,2021-10-25,0.19090600000000002,0.1974455,0.19009700000000002,0.195657,49456788.642152764,4861750243.270246
5925,crypto-com-chain,2021-10-26,0.1925345,0.20057175,0.1913375,0.1996775,46152310.91370516,5080909182.358885
5926,crypto-com-chain,2021-10-27,0.194163,0.203698,0.192578,0.203698,57590597.12300837,5171228425.049307
5927,crypto-com-chain,2021-10-28,0.19252725,0.20885325,0.1913385,0.20616325,105400881.26987186,4739526717.527175
5928,crypto-com-chain,2021-10-29,0.1908915,0.2140085,0.19009900000000002,0.2086285,117056601.88081923,5115175648.852191
5929,crypto-com-chain,2021-10-30,0.18925575,0.21916375,0.1888595,0.21109375,147449879.31731364,5678532084.254807
5930,crypto-com-chain,2021-10-31,0.18762,0.224319,0.18762,0.213559,170649700.10903716,5396661610.19791
5931,crypto-com-chain,2021-11-01,0.19556766666666667,0.23417333333333332,0.19556766666666667,0.227,499813179.328483,5348726268.686862
5932,crypto-com-chain,2021-11-02,0.20351533333333335,0.24402766666666667,0.20351533333333335,0.240441,348648164.812657,5371557909.539327
5933,crypto-com-chain,2021-11-03,0.211463,0.253882,0.211463,0.253882,388215923.53504205,6403779144.663249
