,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
6919,usd-coin,2021-06-24,1.0,1.0075,0.999646,1.0,3025408850.2024035,25563546984.95788
6920,usd-coin,2021-06-25,1.0,1.005,0.999764,1.0,2643793852.633429,25536327907.69153
6921,usd-coin,2021-06-26,1.0,1.0025,0.999882,1.0,2391686134.4524574,25848144731.842224
6922,usd-coin,2021-06-27,1.0,1.0,1.0,1.0,2188946505.240013,25845805610.519325
6923,usd-coin,2021-06-28,1.0,1.0,0.9998483333333332,0.9998483333333332,2034030049.959935,25966143374.74217
6924,usd-coin,2021-06-29,1.0,1.0,0.9996966666666668,0.9996966666666668,2348213560.603896,25325494703.804653
6925,usd-coin,2021-06-30,1.0,1.0,0.999545,0.999545,3563868028.421565,25227093820.818592
6926,usd-coin,2021-07-01,1.0,1.0,0.9996966666666668,0.9996966666666668,2251454931.95628,25187559419.98435
6927,usd-coin,2021-07-02,1.0,1.0,0.9998483333333332,0.9998483333333332,2073948085.8588116,25295918721.68839
6928,usd-coin,2021-07-03,1.0,1.0,1.0,1.0,1727233927.0043588,25504182251.09241
6929,usd-coin,2021-07-04,1.0,1.0,1.0,1.0,1410145853.9739065,25571786493.533737
6930,usd-coin,2021-07-05,1.0,1.0,1.0,1.0,1620489859.7292316,25558269535.10964
6931,usd-coin,2021-07-06,1.0,1.0,1.0,1.0,2187383463.13992,25574855812.555763
6932,usd-coin,2021-07-07,1.0,1.0,1.0,1.0,2198474799.57886,25736640791.76188
6933,usd-coin,2021-07-08,1.0,1.0,1.0,1.0,1717756880.9489553,25803727530.315742
6934,usd-coin,2021-07-09,1.0,1.0,1.0,1.0,2038390657.2904336,26047252041.07347
6935,usd-coin,2021-07-10,1.0,1.0,1.0,1.0,2501375803.997252,26069633400.14585
6936,usd-coin,2021-07-11,1.0,1.0,1.0,1.0,1650175608.663066,26168294198.93254
6937,usd-coin,2021-07-12,1.0,1.0,1.0,1.0,1169785527.7513638,26145472545.0769
6938,usd-coin,2021-07-13,1.0,1.0,1.0,1.0,1782534217.4620235,26442919220.393044
6939,usd-coin,2021-07-14,1.0,1.0,1.0,1.0,1864575123.7114668,26487629399.862064
6940,usd-coin,2021-07-15,1.0,1.0,1.0,1.0,2221514263.0429163,26700071046.38543
6941,usd-coin,2021-07-16,1.0,1.0025,0.99970325,1.0025,2011101995.599655,26383458214.494507
6942,usd-coin,2021-07-17,1.0,1.005,0.9994065,1.005,1921083999.7802556,26357277619.747456
6943,usd-coin,2021-07-18,1.0,1.0075,0.99910975,1.0075,1481554953.6890223,26623730448.01727
6944,usd-coin,2021-07-19,1.0,1.01,0.998813,1.01,1454896428.478008,26790894613.420063
6945,usd-coin,2021-07-20,1.0,1.01,0.99910975,1.0075,1862987096.697864,26751449955.994514
6946,usd-coin,2021-07-21,1.0,1.01,0.9994065,1.005,2278781275.586301,26845829804.105263
6947,usd-coin,2021-07-22,1.0,1.01,0.99970325,1.0025,2544159241.75215,26993133328.154568
6948,usd-coin,2021-07-23,1.0,1.01,1.0,1.0,1850724338.180604,27009192505.517094
6949,usd-coin,2021-07-24,1.0,1.01,0.998545,0.998545,1711136040.862254,27109004815.011272
6950,usd-coin,2021-07-25,1.0,1.01,0.99709,0.99709,1772011209.5271072,27075645361.846134
6951,usd-coin,2021-07-26,1.0,1.01,0.995635,0.995635,1535577303.3257458,27274094166.297848
6952,usd-coin,2021-07-27,1.0,1.01,0.99418,0.99418,4391024899.441503,27048461699.123333
6953,usd-coin,2021-07-28,1.0,1.01,0.9949785,0.998135,3176525904.091166,27214470964.90929
6954,usd-coin,2021-07-29,1.0,1.01,0.995777,1.00209,3033010286.015151,27329563748.302
6955,usd-coin,2021-07-30,1.0,1.01,0.9965755,1.006045,2287711059.7628493,27270295456.840076
6956,usd-coin,2021-07-31,1.0,1.01,0.997374,1.01,2658076654.2887964,27488455660.52064
6957,usd-coin,2021-08-01,0.9996546666666668,1.0066026666666668,0.997696,1.0066026666666668,1962863835.754403,27319676910.389877
6958,usd-coin,2021-08-02,0.9993093333333332,1.0032053333333333,0.998018,1.0032053333333333,2488421916.4432187,27312514187.17148
6959,usd-coin,2021-08-03,0.998964,0.999808,0.99834,0.999808,2303231523.360033,27402862312.035168
6960,usd-coin,2021-08-04,0.99899075,0.999856,0.99838825,0.999856,2888889282.108002,27477883848.60469
6961,usd-coin,2021-08-05,0.9990175,0.999904,0.9984365,0.999904,2605149115.997084,27590796350.718475
6962,usd-coin,2021-08-06,0.99904425,0.999952,0.99848475,0.999952,3047998681.29084,27593186740.07797
6963,usd-coin,2021-08-07,0.999071,1.0,0.998533,1.0,2870781463.285521,27574471033.014145
6964,usd-coin,2021-08-08,0.99930325,1.0,0.99888725,1.0,3301170563.9101067,27660079590.67536
6965,usd-coin,2021-08-09,0.9995355,1.0,0.9992415,1.0,2783802834.629255,27591736543.9611
6966,usd-coin,2021-08-10,0.99976775,1.0,0.99959575,1.0,3662642173.284566,27948178608.41156
6967,usd-coin,2021-08-11,1.0,1.0,0.99995,1.0,2757118794.0735364,28005369590.758717
6968,usd-coin,2021-08-12,0.99993075,1.0,0.99989325,1.0,2591313521.3399005,27950403625.00529
6969,usd-coin,2021-08-13,0.9998615,1.0,0.9998365,1.0,2801880157.0313625,27860191049.070683
6970,usd-coin,2021-08-14,0.99979225,1.0,0.99977975,1.0,2416411068.593856,27713587184.458107
6971,usd-coin,2021-08-15,0.999723,1.0,0.999723,1.0,2024866485.1361244,27747983649.699543
6972,usd-coin,2021-08-16,0.9994795,0.9999635,0.999045,0.99976925,2234159326.503832,27604891795.48218
6973,usd-coin,2021-08-17,0.999236,0.999927,0.998367,0.9995385,2545990179.0961475,27425038808.692734
6974,usd-coin,2021-08-18,0.9989925,0.9998905,0.997689,0.99930775,3135443741.0567737,27480130954.437943
6975,usd-coin,2021-08-19,0.998749,0.999854,0.997011,0.999077,2834887777.242838,27501150833.491272
6976,usd-coin,2021-08-20,0.99906175,0.9998905,0.997378,0.99915525,2804545699.8337374,27570889506.354744
6977,usd-coin,2021-08-21,0.9993745,0.999927,0.997745,0.9992335,2512449948.6523056,26988358692.68921
6978,usd-coin,2021-08-22,0.99968725,0.9999635,0.998112,0.99931175,1924809814.2970293,26943862008.96067
6979,usd-coin,2021-08-23,1.0,1.0,0.998479,0.99939,1764789687.6605463,26994190691.654663
6980,usd-coin,2021-08-24,0.99997775,1.0,0.99870825,0.9995425,2175669029.090488,26909139886.02776
6981,usd-coin,2021-08-25,0.9999555,1.0,0.9989375,0.999695,2546382701.750374,26960386899.52098
6982,usd-coin,2021-08-26,0.99993325,1.0,0.99916675,0.9998475,2322470389.4989243,27067045684.49964
6983,usd-coin,2021-08-27,0.999911,1.0,0.999396,1.0,2438957713.4545474,27063633911.099968
6984,usd-coin,2021-08-28,0.99993325,1.0,0.999547,1.0,2240900847.659001,27160308680.021217
6985,usd-coin,2021-08-29,0.9999555,1.0,0.999698,1.0,1393164016.5055757,27208835428.95669
6986,usd-coin,2021-08-30,0.99997775,1.0,0.999849,1.0,1627995913.3194213,27214921399.39302
6987,usd-coin,2021-08-31,1.0,1.0,1.0,1.0,2325291768.180116,27379050578.52549
6988,usd-coin,2021-09-01,1.0,1.0,0.9997516666666668,0.9997516666666668,3007179575.3386025,27448639357.499577
6989,usd-coin,2021-09-02,1.0,1.0,0.9995033333333332,0.9995033333333332,2722110066.849992,27556766888.565968
6990,usd-coin,2021-09-03,1.0,1.0,0.999255,0.999255,2771503331.4525537,27622288717.164005
6991,usd-coin,2021-09-04,1.0,1.0,0.99944125,0.99944125,2835648303.3779187,27622612714.508484
6992,usd-coin,2021-09-05,1.0,1.0,0.9996275,0.9996275,2117800599.9782343,27728110117.85347
6993,usd-coin,2021-09-06,1.0,1.0,0.99981375,0.99981375,1825435038.474583,27794264302.62865
6994,usd-coin,2021-09-07,1.0,1.0,1.0,1.0,1933676626.4018583,27889766262.795807
6995,usd-coin,2021-09-08,1.0,1.0,1.0,1.0,5288656882.45409,28187250674.97025
6996,usd-coin,2021-09-09,1.0,1.0,1.0,1.0,4039480941.668402,28637608634.323597
6997,usd-coin,2021-09-10,1.0,1.0,1.0,1.0,3015807168.7438183,28940940132.638687
6998,usd-coin,2021-09-11,1.0,1.0,1.0,1.0,3103936745.422967,29164261910.07389
6999,usd-coin,2021-09-12,1.0,1.0,0.99979775,1.0,1998657295.1969693,29234449332.114296
7000,usd-coin,2021-09-13,1.0,1.0,0.9995955,1.0,1836267806.6739,29321972544.817425
7001,usd-coin,2021-09-14,1.0,1.0,0.99939325,1.0,3014410719.884373,29452160470.009487
7002,usd-coin,2021-09-15,1.0,1.0,0.999191,1.0,2447979422.4922047,29292599266.42114
7003,usd-coin,2021-09-16,1.0,1.0,0.99939325,1.0,2097229478.679008,29298235940.94519
7004,usd-coin,2021-09-17,1.0,1.0,0.9995955,1.0,2386092661.0456133,29248576941.420284
7005,usd-coin,2021-09-18,1.0,1.0,0.99979775,1.0,2235343589.5375285,29419021029.5539
7006,usd-coin,2021-09-19,1.0,1.0,1.0,1.0,1697616166.892965,29441841304.894287
7007,usd-coin,2021-09-20,1.0,1.0,0.99870925,0.99995025,1622448168.3786447,29542018178.69232
7008,usd-coin,2021-09-21,1.0,1.0,0.9974185,0.9999005,4604324243.616005,29173722177.01022
7009,usd-coin,2021-09-22,1.0,1.0,0.99612775,0.99985075,4503389529.885296,29564016529.30432
7010,usd-coin,2021-09-23,1.0,1.0,0.994837,0.999801,3351890500.3468432,30089008722.07096
7011,usd-coin,2021-09-24,1.0,1.0,0.99612775,0.99985075,2575126264.762554,30421738787.459843
7012,usd-coin,2021-09-25,1.0,1.0,0.9974185,0.9999005,3747778228.209837,30718950162.80391
7013,usd-coin,2021-09-26,1.0,1.0,0.99870925,0.99995025,2533568360.0024943,30960933125.108517
7014,usd-coin,2021-09-27,1.0,1.0,1.0,1.0,3345986271.617857,31210690702.62821
7015,usd-coin,2021-09-28,0.9990903333333332,1.0,0.9990903333333332,1.0,3911723543.717257,31051664364.834057
7016,usd-coin,2021-09-29,0.9981806666666668,1.0,0.9981806666666668,1.0,4451563088.517141,31123551731.823338
7017,usd-coin,2021-09-30,0.997271,1.0,0.997271,1.0,3166993947.016548,31495887077.009087
7018,usd-coin,2021-10-01,0.9981806666666668,1.0,0.998049,0.9998683333333334,2866947561.08854,31692881418.685444
7019,usd-coin,2021-10-02,0.9990903333333332,1.0,0.998827,0.9997366666666666,3087132153.786133,31985670851.23951
7020,usd-coin,2021-10-03,1.0,1.0,0.999605,0.999605,2121008764.3422852,32065396417.77576
7021,usd-coin,2021-10-04,1.0,1.0,0.99970375,0.99970375,1894556915.047512,32308102491.1353
7022,usd-coin,2021-10-05,1.0,1.0,0.9998025,0.9998025,2380120523.7661424,32281399683.40792
7023,usd-coin,2021-10-06,1.0,1.0,0.99990125,0.99990125,2376388985.453986,32430277337.09847
7024,usd-coin,2021-10-07,1.0,1.0,1.0,1.0,2881822621.250508,32415371926.10444
7025,usd-coin,2021-10-08,1.0,1.0,0.999904,1.0,2735461385.495527,32663872060.343845
7026,usd-coin,2021-10-09,1.0,1.0,0.999808,1.0,2215418978.731338,32941065051.095795
7027,usd-coin,2021-10-10,1.0,1.0,0.999712,1.0,1501107195.124411,33019345831.84564
7028,usd-coin,2021-10-11,1.0,1.0,0.999616,1.0,1982470793.9323468,33201426676.658363
7029,usd-coin,2021-10-12,1.0025,1.0025,0.999712,1.0,2349676102.8492613,33341301845.39654
7030,usd-coin,2021-10-13,1.005,1.005,0.999808,1.0,2894406481.853398,33024168105.61325
7031,usd-coin,2021-10-14,1.0075,1.0075,0.999904,1.0,3440198313.501815,32916224695.726616
7032,usd-coin,2021-10-15,1.01,1.01,1.0,1.0,2678646728.653163,32889541490.762657
7033,usd-coin,2021-10-16,1.01,1.01,1.0,1.0,3586483896.055324,32935404783.24506
7034,usd-coin,2021-10-17,1.01,1.01,1.0,1.0,2284189738.1152782,32751068702.006783
7035,usd-coin,2021-10-18,1.01,1.01,1.0,1.0,1969205454.0731893,32829914616.02412
7036,usd-coin,2021-10-19,1.01,1.01,1.0,1.0,2813745895.3216925,32822878831.11785
7037,usd-coin,2021-10-20,1.007394,1.0075,0.999894,1.0,2664906428.3366404,32284447586.280365
7038,usd-coin,2021-10-21,1.004788,1.005,0.999788,1.0,2998516072.3822165,32487158192.4588
7039,usd-coin,2021-10-22,1.002182,1.0025,0.999682,1.0,4383562159.925346,32416377617.785427
7040,usd-coin,2021-10-23,0.999576,1.0,0.999576,1.0,3080844147.4956822,32554520598.312065
7041,usd-coin,2021-10-24,1.002182,1.0025,0.99957925,0.99989725,1950765281.3998969,32764610092.266014
7042,usd-coin,2021-10-25,1.004788,1.005,0.9995825,0.9997945,2132105790.972912,32698090258.38329
7043,usd-coin,2021-10-26,1.007394,1.0075,0.99958575,0.99969175,2298698445.3593,32629490324.3713
7044,usd-coin,2021-10-27,1.01,1.01,0.999589,0.999589,3039119747.08412,32635237366.115284
7045,usd-coin,2021-10-28,1.00730425,1.0075,0.999496,0.99969175,4808351746.801843,32579208093.91888
7046,usd-coin,2021-10-29,1.0046085,1.005,0.999403,0.9997945,5439023377.886777,32743686857.080395
7047,usd-coin,2021-10-30,1.00191275,1.0025,0.99931,0.99989725,4020921957.330951,33022326284.694397
7048,usd-coin,2021-10-31,0.999217,1.0,0.999217,1.0,2524509473.92227,33228774070.3339
7049,usd-coin,2021-11-01,0.9990456666666668,1.0,0.9990456666666668,1.0,2566827153.668422,33110875334.75
7050,usd-coin,2021-11-02,0.9988743333333332,1.0,0.9988743333333332,1.0,2905934306.730092,33243052016.5279
7051,usd-coin,2021-11-03,0.998703,1.0,0.998703,1.0,2946085158.9850707,33463328881.42676
7052,usd-coin,2021-11-04,0.99902725,1.0025,0.99902725,1.0,3403760701.5529337,33740471390.199013
7053,usd-coin,2021-11-05,0.9993515,1.005,0.9993515,1.0,3309178652.8591638,33724659752.079144
7054,usd-coin,2021-11-06,0.99967575,1.0075,0.99967575,1.0,2646766292.7318764,34028087045.970192
7055,usd-coin,2021-11-07,1.0,1.01,1.0,1.0,2633578263.062987,34307622747.011204
7056,usd-coin,2021-11-08,1.0,1.0075,1.0,1.0,2466777276.272932,34375850958.555176
7057,usd-coin,2021-11-09,1.0,1.005,1.0,1.0,3229805886.792946,34349984710.07911
7058,usd-coin,2021-11-10,1.0,1.0025,1.0,1.0,3015928489.738142,34720218043.66553
7059,usd-coin,2021-11-11,1.0,1.0,1.0,1.0,4497415130.375714,34484652472.95399
7060,usd-coin,2021-11-12,1.0,1.0025,1.0,1.0025,3462312144.446128,34513130458.83968
7061,usd-coin,2021-11-13,1.0,1.005,1.0,1.005,4001690652.0768623,34568820951.65811
7062,usd-coin,2021-11-14,1.0,1.0075,1.0,1.0075,1792611410.0049064,34582367285.603546
7063,usd-coin,2021-11-15,1.0,1.01,1.0,1.01,2370997332.7297945,34599105432.00095
7064,usd-coin,2021-11-16,1.0,1.01,1.0,1.0075,3370365709.410031,34556187322.43858
7065,usd-coin,2021-11-17,1.0,1.01,1.0,1.005,5579254975.845773,34573034413.61026
7066,usd-coin,2021-11-18,1.0,1.01,1.0,1.0025,4427970227.266579,34593345060.46215
7067,usd-coin,2021-11-19,1.0,1.01,1.0,1.0,5420415824.033748,34419231680.64556
7068,usd-coin,2021-11-20,1.0025,1.01,0.9999755,0.9999755,4087209813.1513934,34542766008.926346
7069,usd-coin,2021-11-21,1.005,1.01,0.999951,0.999951,2941600639.482212,34684904835.24265
7070,usd-coin,2021-11-22,1.0075,1.01,0.9999265,0.9999265,2663634315.8886046,36293925944.657166
7071,usd-coin,2021-11-23,1.01,1.01,0.999902,0.999902,4580390750.973357,36409126596.92665
7072,usd-coin,2021-11-24,1.0075,1.0075,0.99941725,0.99991225,4192358224.6390696,36742043694.41838
7073,usd-coin,2021-11-25,1.005,1.005,0.9989325,0.9999225,4109883442.104863,37227799828.400734
7074,usd-coin,2021-11-26,1.0025,1.0025,0.99844775,0.99993275,3519753014.1866965,37384879726.09421
7075,usd-coin,2021-11-27,1.0,1.0,0.997963,0.999943,5402114822.420124,37850131169.50293
7076,usd-coin,2021-11-28,0.9999123333333332,1.0,0.998128,0.999448,2687269653.1809826,38142698006.59514
7077,usd-coin,2021-11-29,0.9998246666666668,1.0,0.998293,0.998953,3385493988.444032,38416273298.60557
7078,usd-coin,2021-11-30,0.999737,1.0,0.998458,0.998458,3345818600.8291903,38505521701.97823
7079,usd-coin,2021-12-01,0.99908,1.0,0.9982273333333334,0.998367,4585816537.462236,38647787181.20883
7080,usd-coin,2021-12-02,0.998423,1.0,0.9979966666666666,0.998276,3711296457.073122,38906533548.41798
7081,usd-coin,2021-12-03,0.997766,1.0,0.997766,0.998185,4021501831.05728,39004175585.29597
7082,usd-coin,2021-12-04,0.9983245,1.0,0.9981075,0.99863875,4792771022.648902,39133439701.13186
7083,usd-coin,2021-12-05,0.998883,1.0,0.998449,0.9990925,7996426666.501677,39939629109.52519
7084,usd-coin,2021-12-06,0.9994415,1.0,0.9987905,0.99954625,4438014082.919775,40967183292.107925
7085,usd-coin,2021-12-07,1.0,1.0,0.999132,1.0,5771994987.732459,40867622505.95267
7086,usd-coin,2021-12-08,1.0,1.0,0.99838,0.999031,3315154568.42076,41032241128.19853
7087,usd-coin,2021-12-09,1.0,1.0,0.997628,0.998062,3248180284.478783,41035045582.86601
7088,usd-coin,2021-12-10,1.0,1.0,0.996876,0.997093,4299568363.127543,41020856786.41758
7089,usd-coin,2021-12-11,1.0,1.0,0.996124,0.996124,4623216192.757143,41171844113.70848
7090,usd-coin,2021-12-12,0.999416,1.0,0.996509,0.997093,3217287613.1581616,41541216677.84761
7091,usd-coin,2021-12-13,0.998832,1.0,0.996894,0.998062,2259360556.975064,41537930465.53478
7092,usd-coin,2021-12-14,0.998248,1.0,0.997279,0.999031,3891645872.397184,41466978388.099335
7093,usd-coin,2021-12-15,0.997664,1.0,0.997664,1.0,3578041620.451057,41783776329.49568
7094,usd-coin,2021-12-16,0.9981235,1.0,0.9981235,1.0,4810751255.165057,41660928280.67066
7095,usd-coin,2021-12-17,0.998583,1.0,0.998583,1.0,3302815620.876574,41803303102.19774
7096,usd-coin,2021-12-18,0.9990425,1.0,0.9990425,1.0,3981427273.346013,41909636704.13508
7097,usd-coin,2021-12-19,0.999502,1.0,0.999502,1.0,2896207538.085308,42095692703.74922
7098,usd-coin,2021-12-20,0.999316,1.0,0.999316,1.0,2420676266.3020463,41991393513.18706
7099,usd-coin,2021-12-21,0.99913,1.0,0.99913,1.0,3426362750.407534,42454852429.26878
7100,usd-coin,2021-12-22,0.998944,1.0,0.998944,1.0,2818183428.079854,42454865817.7506
7101,usd-coin,2021-12-23,0.998758,1.0,0.998758,1.0,2509564282.0904794,42599602248.15753
7102,usd-coin,2021-12-24,0.9990685,1.0,0.999067,1.0,3212871916.040971,42669217458.33124
7103,usd-coin,2021-12-25,0.999379,1.0,0.999376,1.0,2501077277.182464,42505317485.00488
7104,usd-coin,2021-12-26,0.9996895,1.0,0.999685,1.0,1675977903.4001372,42562441813.3577
7105,usd-coin,2021-12-27,1.0,1.0,0.999994,1.0,1832770788.336248,42453109634.90598
7106,usd-coin,2021-12-28,0.9999985,1.0025,0.99998675,1.0,2046948744.2134197,42127140808.90461
7107,usd-coin,2021-12-29,0.999997,1.005,0.9999795,1.0,3355319605.223409,42155697582.15351
7108,usd-coin,2021-12-30,0.9999955,1.0075,0.99997225,1.0,2640682122.4375525,42097583288.686005
7109,usd-coin,2021-12-31,0.999994,1.01,0.999965,1.0,2384674413.770572,42428767390.304565
7110,usd-coin,2022-01-01,0.999996,1.0066666666666666,0.9999766666666666,1.0,2484799557.9484835,42213673134.9147
7111,usd-coin,2022-01-02,0.999998,1.0033333333333334,0.9999883333333334,1.0,1930637062.498238,42549565817.75962
7112,usd-coin,2022-01-03,1.0,1.0,1.0,1.0,1819833370.7432508,42641327348.74218
7113,usd-coin,2022-01-04,1.0,1.0,0.999952,1.0,2291052237.3644614,42687912490.5371
7114,usd-coin,2022-01-05,1.0,1.0,0.999904,1.0,2772563553.005087,42785333024.44881
7115,usd-coin,2022-01-06,1.0,1.0,0.999856,1.0,4075547369.40663,42961099325.70612
7116,usd-coin,2022-01-07,1.0,1.0,0.999808,1.0,3750902734.012037,43225368240.15702
7117,usd-coin,2022-01-08,1.0,1.0,0.99970675,1.0,4682737875.353457,39844918409.29048
7118,usd-coin,2022-01-09,1.0,1.0,0.9996055,1.0,3350187776.459753,43582658994.91449
7119,usd-coin,2022-01-10,1.0,1.0,0.99950425,1.0,2233763685.760707,43635931591.69924
7120,usd-coin,2022-01-11,1.0,1.0,0.999403,1.0,3990846705.2794266,43987565688.15121
7121,usd-coin,2022-01-12,0.99996475,1.0,0.999517,1.0,2938488358.3924465,44166089916.66232
7122,usd-coin,2022-01-13,0.9999295,1.0,0.999631,1.0,2975573693.839186,44774203526.21966
7123,usd-coin,2022-01-14,0.99989425,1.0,0.999745,1.0,3102398994.709753,45035577584.44096
7124,usd-coin,2022-01-15,0.999859,1.0,0.999859,1.0,2528444668.489121,45137094665.70976
7125,usd-coin,2022-01-16,0.99989425,1.0,0.9997945,0.99990025,1803390799.4295375,45237354153.388405
7126,usd-coin,2022-01-17,0.9999295,1.0,0.99973,0.9998005,1874320325.275839,45430902660.27327
7127,usd-coin,2022-01-18,0.99996475,1.0,0.9996655,0.99970075,2613724712.635113,45637274266.762535
7128,usd-coin,2022-01-19,1.0,1.0,0.999601,0.999601,2792464327.958715,45764592269.25616
7129,usd-coin,2022-01-20,0.99969825,1.0,0.999399,0.99970075,2869056854.6754127,46058070986.19169
7130,usd-coin,2022-01-21,0.9993965,1.0,0.999197,0.9998005,2906617999.588744,46428142403.76347
7131,usd-coin,2022-01-22,0.99909475,1.0,0.998995,0.99990025,7650735375.720771,42732777581.513245
7132,usd-coin,2022-01-23,0.998793,1.0,0.998793,1.0,6265741021.305612,43399887532.39705
7133,usd-coin,2022-01-24,1.00159475,1.0025,0.99909475,1.0,3872529537.617286,47960656737.772736
7134,usd-coin,2022-01-25,1.0043965,1.005,0.9993965,1.0,6241425208.056431,48227447406.20239
7135,usd-coin,2022-01-26,1.00719825,1.0075,0.99969825,1.0,3684597729.361645,48751308899.79404
7136,usd-coin,2022-01-27,1.01,1.01,1.0,1.0,4649230636.587648,49162186989.71518
7137,usd-coin,2022-01-28,1.0075,1.0075,1.0,1.0,3156576036.9535046,49593244049.71856
7138,usd-coin,2022-01-29,1.005,1.005,1.0,1.0,4968832312.489813,49629722995.59269
7139,usd-coin,2022-01-30,1.0025,1.0025,1.0,1.0,2766918900.389439,49822470987.56192
7140,usd-coin,2022-01-31,1.0,1.0,1.0,1.0,1916993299.428805,49794511800.5668
7141,usd-coin,2022-02-01,1.0,1.0,1.0,1.0,2506777481.463378,49918615203.60159
7142,usd-coin,2022-02-02,1.0,1.0,1.0,1.0,2904502354.3556867,50255165741.575584
