,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
5353,crypto-com-chain,2022-06-27 03:00:00,121230000000.0,129190000000.0,121230000000.0,124427000000.0,22079103,3152499921
5354,crypto-com-chain,2022-06-28 03:00:00,122341333333.3333,127647999999.9999,119789000000.0,121920333333.3333,19468590,3149558285
5355,crypto-com-chain,2022-06-29 03:00:00,123452666666.6666,126106000000.0,118348000000.0,119413666666.6666,22183109,3029629451
5356,crypto-com-chain,2022-06-30 03:00:00,124564000000.0,124564000000.0,116907000000.0,116907000000.0,23191998,2958049543
5357,crypto-com-chain,2022-07-01 03:00:00,120887666666.6666,120887666666.6666,115665000000.0,115665000000.0,23922766,2844915549
5358,crypto-com-chain,2022-07-02 03:00:00,117211333333.33331,117211333333.33331,114423000000.0,114423000000.0,21594573,2871358125
5359,crypto-com-chain,2022-07-03 03:00:00,113535000000.0,113535000000.0,113181000000.0,113181000000.0,15538531,2859212034
5360,crypto-com-chain,2022-07-04 03:00:00,113506749999.99991,115109250000.0,113241250000.0,114843750000.0,14683566,2865679437
5361,crypto-com-chain,2022-07-05 03:00:00,113478500000.0,116683500000.0,113301500000.0,116506500000.0,18571982,2996306254
5362,crypto-com-chain,2022-07-06 03:00:00,113450250000.0,118257750000.0,113361750000.0,118169250000.0,20475916,2934205734
5363,crypto-com-chain,2022-07-07 03:00:00,113422000000.0,119832000000.0,113422000000.0,119832000000.0,22151041,3021996529
5364,crypto-com-chain,2022-07-08 03:00:00,115970999999.9999,121043249999.9999,114941750000.0,119749250000.0,18876566,3120521417
5365,crypto-com-chain,2022-07-09 03:00:00,118520000000.0,122254499999.99991,116461500000.0,119666500000.0,26639519,3134662239
5366,crypto-com-chain,2022-07-10 03:00:00,121069000000.0,123465750000.0,117981250000.0,119583749999.99991,12330748,3147366424
5367,crypto-com-chain,2022-07-11 03:00:00,123618000000.0,124677000000.0,119501000000.0,119501000000.0,12080742,3016956829
5368,crypto-com-chain,2022-07-12 03:00:00,121039000000.0,123112000000.0,117249750000.0,119230000000.0,21478564,2873386871
5369,crypto-com-chain,2022-07-13 03:00:00,118460000000.0,121546999999.99991,114998500000.0,118959000000.0,15517518,2796763376
5370,crypto-com-chain,2022-07-14 03:00:00,115881000000.0,119981999999.9999,112747250000.0,118687999999.99991,22482644,2920303534
5371,crypto-com-chain,2022-07-15 03:00:00,113302000000.0,118417000000.0,110496000000.0,118417000000.0,16194815,2994045572
5372,crypto-com-chain,2022-07-16 03:00:00,114941500000.0,121751250000.0,112836999999.9999,121751250000.0,15527175,3025960769
5373,crypto-com-chain,2022-07-17 03:00:00,116580999999.99991,125085499999.99998,115178000000.0,125085499999.99998,17889094,3096785735
5374,crypto-com-chain,2022-07-18 03:00:00,118220499999.9999,128419750000.0,117519000000.0,128419750000.0,16400281,3057393096
5375,crypto-com-chain,2022-07-19 03:00:00,119860000000.0,131754000000.00002,119860000000.0,131754000000.00002,28803958,3302765255
5376,crypto-com-chain,2022-07-20 03:00:00,123663749999.99991,132584249999.99998,122690500000.0,131611000000.0,34250918,3418018424
5377,crypto-com-chain,2022-07-21 03:00:00,127467500000.00002,133414499999.99998,125521000000.0,131468000000.0,28614087,3350786173
5378,crypto-com-chain,2022-07-22 03:00:00,131271250000.0,134244750000.0,128351500000.0,131325000000.0,19094744,3398771465
5379,crypto-com-chain,2022-07-23 03:00:00,135075000000.0,135075000000.0,131182000000.0,131182000000.0,17650521,3305376451
5380,crypto-com-chain,2022-07-24 03:00:00,133015000000.0,133489250000.0,128460250000.0,128490000000.0,23761444,3202959772
5381,crypto-com-chain,2022-07-25 03:00:00,130954999999.99998,131903500000.0,125738500000.0,125798000000.0,16647884,3263512614
5382,crypto-com-chain,2022-07-26 03:00:00,128895000000.00002,130317750000.00002,123016750000.0,123106000000.0,18822508,3057662539
5383,crypto-com-chain,2022-07-27 03:00:00,126835000000.0,128732000000.00002,120295000000.0,120414000000.0,13660175,3045383235
5384,crypto-com-chain,2022-07-28 03:00:00,127922000000.00002,131080499999.99998,123017000000.0,124782750000.0,18897089,3302427662
5385,crypto-com-chain,2022-07-29 03:00:00,129008999999.99991,133428999999.99998,125738999999.99998,129151500000.0,25292576,3410677895
5386,crypto-com-chain,2022-07-30 03:00:00,130095999999.99998,135777500000.0,128460999999.99998,133520250000.0,27010256,3515614400
5387,crypto-com-chain,2022-07-31 03:00:00,131183000000.0,138126000000.0,131183000000.0,137889000000.0,19598767,3477223985
5388,crypto-com-chain,2022-08-01 03:00:00,133269666666.6666,143109666666.6666,133269666666.6666,142951666666.6666,16405716,3477421688
5389,crypto-com-chain,2022-08-02 03:00:00,135356333333.3333,148093333333.3333,135356333333.3333,148014333333.3333,28951893,3505097455
5390,crypto-com-chain,2022-08-03 03:00:00,137443000000.0,153077000000.0,137443000000.0,153077000000.0,193262967,3878080772
5391,crypto-com-chain,2022-08-04 03:00:00,139667500000.0,151545500000.0,139017250000.0,151051749999.9999,120492165,3689071051
5392,crypto-com-chain,2022-08-05 03:00:00,141892000000.0,150013999999.9999,140591500000.0,149026500000.0,31273155,3621612815
5393,crypto-com-chain,2022-08-06 03:00:00,144116500000.0,148482500000.0,142165750000.0,147001250000.0,23827180,3706199007
5394,crypto-com-chain,2022-08-07 03:00:00,146341000000.0,146951000000.0,143740000000.0,144976000000.0,13822042,3664418852
5395,crypto-com-chain,2022-08-08 03:00:00,146445749999.9999,148150500000.0,144332000000.0,146669250000.0,13474620,3710589822
5396,crypto-com-chain,2022-08-09 03:00:00,146550500000.0,149349999999.9999,144924000000.0,148362500000.0,25408951,3809873818
5397,crypto-com-chain,2022-08-10 03:00:00,146655250000.0,150549500000.0,145515999999.9999,150055750000.0,17313464,3690953842
5398,crypto-com-chain,2022-08-11 03:00:00,146760000000.0,151749000000.0,146108000000.0,151749000000.0,17589306,3831472941
5399,crypto-com-chain,2022-08-12 03:00:00,148080250000.0,152749000000.0,147591250000.0,152045500000.0,19092556,3834442508
5400,crypto-com-chain,2022-08-13 03:00:00,149400500000.0,153749000000.0,149074500000.0,152341999999.9999,16286979,3932444381
5401,crypto-com-chain,2022-08-14 03:00:00,150720750000.0,154749000000.0,150557750000.0,152638499999.9999,22870740,3909304692
5402,crypto-com-chain,2022-08-15 03:00:00,152041000000.0,155749000000.0,152041000000.0,152935000000.0,14746295,3867503478
5403,crypto-com-chain,2022-08-16 03:00:00,152089000000.0,154870000000.0,149290250000.0,149960749999.99988,22481566,3847556339
5404,crypto-com-chain,2022-08-17 03:00:00,152137000000.0,153991000000.0,146539500000.0,146986500000.0,23275784,3821773521
5405,crypto-com-chain,2022-08-18 03:00:00,152185000000.0,153112000000.0,143788750000.0,144012250000.0,29648255,3630335957
5406,crypto-com-chain,2022-08-19 03:00:00,152233000000.0,152233000000.0,141038000000.0,141038000000.0,16833484,3563576478
5407,crypto-com-chain,2022-08-20 03:00:00,144911750000.0,146263500000.0,136515500000.00002,137780500000.0,32227767,3110627746
5408,crypto-com-chain,2022-08-21 03:00:00,137590500000.0,140294000000.0,131993000000.0,134523000000.0,13464513,3161032221
5409,crypto-com-chain,2022-08-22 03:00:00,130269250000.0,134324500000.00002,127470499999.99998,131265500000.0,12164513,3244164362
5410,crypto-com-chain,2022-08-23 03:00:00,122948000000.0,128355000000.0,122948000000.0,128008000000.00002,19478584,3223257246
5411,crypto-com-chain,2022-08-24 03:00:00,124451750000.0,129232000000.00002,122374500000.0,126169499999.99998,15615464,3257913951
5412,crypto-com-chain,2022-08-25 03:00:00,125955500000.0,130109000000.0,121800999999.9999,124331000000.0,13399378,3253223612
5413,crypto-com-chain,2022-08-26 03:00:00,127459250000.0,130985999999.99998,121227500000.0,122492500000.0,17402869,3335565466
5414,crypto-com-chain,2022-08-27 03:00:00,128963000000.0,131863000000.00002,120654000000.0,120654000000.0,22488554,3041100404
5415,crypto-com-chain,2022-08-28 03:00:00,126868500000.0,129717250000.0,120202499999.99991,120767249999.9999,14633157,3046048936
5416,crypto-com-chain,2022-08-29 03:00:00,124774000000.0,127571500000.0,119751000000.0,120880500000.0,12081887,3005552336
5417,crypto-com-chain,2022-08-30 03:00:00,122679500000.0,125425750000.0,119299500000.0,120993750000.0,13237013,3115214790
5418,crypto-com-chain,2022-08-31 03:00:00,120585000000.0,123280000000.0,118848000000.0,121107000000.0,19676243,3072373697
5419,crypto-com-chain,2022-09-01 03:00:00,121022333333.3333,122939000000.0,119133666666.6666,120639666666.66661,15045934,3080716801
5420,crypto-com-chain,2022-09-02 03:00:00,121459666666.66661,122598000000.0,119419333333.3333,120172333333.3333,18488432,3081208957
5421,crypto-com-chain,2022-09-03 03:00:00,121897000000.0,122257000000.0,119705000000.0,119705000000.0,12790061,3023453434
5422,crypto-com-chain,2022-09-04 03:00:00,121264000000.0,121748500000.0,117878000000.0,117878000000.0,7081863,3019425411
5423,crypto-com-chain,2022-09-05 03:00:00,120631000000.0,121240000000.0,116051000000.0,116051000000.0,12464945,3033051655
5424,crypto-com-chain,2022-09-06 03:00:00,119998000000.0,120731499999.9999,114223999999.9999,114223999999.9999,10446728,3035367241
5425,crypto-com-chain,2022-09-07 03:00:00,119365000000.0,120223000000.0,112397000000.0,112397000000.0,24813057,2843551193
5426,crypto-com-chain,2022-09-08 03:00:00,117944500000.0,121238749999.9999,112718500000.0,115369249999.9999,17724944,2875151055
5427,crypto-com-chain,2022-09-09 03:00:00,116524000000.0,122254499999.99991,113040000000.0,118341499999.99991,19870281,2922524766
5428,crypto-com-chain,2022-09-10 03:00:00,115103500000.0,123270250000.0,113361500000.0,121313750000.0,20943259,3035436520
5429,crypto-com-chain,2022-09-11 03:00:00,113683000000.0,124286000000.0,113683000000.0,124286000000.0,16535728,3141190295
5430,crypto-com-chain,2022-09-12 03:00:00,115994000000.0,124803249999.9999,112869250000.0,121177500000.0,16580422,3103560647
5431,crypto-com-chain,2022-09-13 03:00:00,118305000000.0,125320500000.0,112055500000.0,118069000000.0,25796079,3226595227
5432,crypto-com-chain,2022-09-14 03:00:00,120616000000.0,125837750000.0,111241750000.0,114960500000.0,23053900,2792754142
5433,crypto-com-chain,2022-09-15 03:00:00,122927000000.0,126355000000.0,110428000000.0,111852000000.0,17435782,2819900752
5434,crypto-com-chain,2022-09-16 03:00:00,118692499999.9999,122480999999.9999,108441750000.0,109509749999.99991,24590892,2679693270
5435,crypto-com-chain,2022-09-17 03:00:00,114458000000.0,118606999999.9999,106455500000.0,107167500000.0,17955162,2672676733
5436,crypto-com-chain,2022-09-18 03:00:00,110223500000.0,114733000000.0,104469250000.0,104825250000.0,20460217,2795417487
5437,evmos,2022-04-28 03:00:00,,,,,4893831,0
5438,evmos,2022-04-29 03:00:00,,,,,4893831,0
5439,evmos,2022-04-30 03:00:00,6680000000000.0,6680000000000.0,3770000000000.0,3770000000000.0,2485604,0
5440,evmos,2022-05-01 03:00:00,5886666666666.667,5886666666666.667,3766666666666.6665,3766666666666.6665,7378754,0
5441,evmos,2022-05-02 03:00:00,5093333333333.333,5093333333333.333,3763333333333.333,3763333333333.333,4076989,0
5442,evmos,2022-05-03 03:00:00,4300000000000.0,4300000000000.0,3760000000000.0,3760000000000.0,3708530,0
5443,evmos,2022-05-04 03:00:00,4150000000000.0005,4309999999999.9995,3737500000000.0,3737500000000.0,3724956,0
5444,evmos,2022-05-05 03:00:00,4000000000000.0,4320000000000.0005,3715000000000.0,3715000000000.0,3364621,0
5445,evmos,2022-05-06 03:00:00,3850000000000.0,4330000000000.0,3692500000000.0,3692500000000.0,3156293,811488058
5446,evmos,2022-05-07 03:00:00,3700000000000.0,4340000000000.0,3670000000000.0,3670000000000.0,206128,753992687
5447,evmos,2022-05-08 03:00:00,3707500000000.0,4187500000000.0,3470000000000.0,3470000000000.0,125373,747746677
5448,evmos,2022-05-09 03:00:00,3715000000000.0,4035000000000.0,3270000000000.0,3270000000000.0,74323,704817362
5449,evmos,2022-05-10 03:00:00,3722500000000.0,3882500000000.0,3070000000000.0005,3070000000000.0005,89484,612735376
5450,evmos,2022-05-11 03:00:00,3730000000000.0,3730000000000.0,2870000000000.0,2870000000000.0,96476,577161925
5451,evmos,2022-05-12 03:00:00,3337500000000.0,3337500000000.0,2485000000000.0005,2515000000000.0,266175,432344197
5452,evmos,2022-05-13 03:00:00,2945000000000.0005,2945000000000.0005,2100000000000.0,2160000000000.0002,427527,269754922
5453,evmos,2022-05-14 03:00:00,2552500000000.0,2552500000000.0,1715000000000.0,1805000000000.0,348998,342989928
5454,evmos,2022-05-15 03:00:00,2160000000000.0002,2160000000000.0002,1330000000000.0,1450000000000.0,113931,295699230
5455,evmos,2022-05-16 03:00:00,2089999999999.9998,2089999999999.9998,1360000000000.0,1450000000000.0,173235,373956617
5456,evmos,2022-05-17 03:00:00,2020000000000.0,2020000000000.0,1390000000000.0,1450000000000.0,326241,368266866
5457,evmos,2022-05-18 03:00:00,1950000000000.0,1950000000000.0,1420000000000.0,1450000000000.0,70555,366512653
5458,evmos,2022-05-19 03:00:00,1880000000000.0,1880000000000.0,1450000000000.0,1450000000000.0,844895,292174612
5459,evmos,2022-05-20 03:00:00,1740000000000.0,1767499999999.9998,1417500000000.0,1442500000000.0,708115,267345946
5460,evmos,2022-05-21 03:00:00,1600000000000.0,1654999999999.9998,1385000000000.0,1435000000000.0,211436,279761337
5461,evmos,2022-05-22 03:00:00,1460000000000.0,1542500000000.0,1352500000000.0,1427500000000.0,78646,287932267
5462,evmos,2022-05-23 03:00:00,1320000000000.0,1430000000000.0,1320000000000.0,1420000000000.0,61224,289035078
5463,evmos,2022-05-24 03:00:00,1385000000000.0,1610000000000.0,1385000000000.0,1560000000000.0,132099,320193322
5464,evmos,2022-05-25 03:00:00,1450000000000.0002,1790000000000.0,1450000000000.0002,1700000000000.0,131481,403877777
5465,evmos,2022-05-26 03:00:00,1515000000000.0,1970000000000.0,1515000000000.0,1840000000000.0,1214092,438715413
5466,evmos,2022-05-27 03:00:00,1580000000000.0,2150000000000.0,1580000000000.0,1980000000000.0,1080219,401183555
5467,evmos,2022-05-28 03:00:00,1690000000000.0,2382500000000.0,1690000000000.0,2255000000000.0,2324109,412570817
5468,evmos,2022-05-29 03:00:00,1800000000000.0,2615000000000.0,1800000000000.0,2530000000000.0,5090925,586707375
5469,evmos,2022-05-30 03:00:00,1910000000000.0,2847500000000.0,1910000000000.0,2805000000000.0,5555802,571859985
5470,evmos,2022-05-31 03:00:00,2020000000000.0,3080000000000.0,2020000000000.0,3080000000000.0,4934323,642661556
5471,evmos,2022-06-01 03:00:00,2406666666666.6665,3230000000000.0,2403333333333.3335,3230000000000.0,4031247,645850324
5472,evmos,2022-06-02 03:00:00,2793333333333.333,3380000000000.0,2786666666666.666,3380000000000.0,2625926,649502512
5473,evmos,2022-06-03 03:00:00,3180000000000.0,3530000000000.0,3170000000000.0,3530000000000.0,5160651,723326028
5474,evmos,2022-06-04 03:00:00,3167500000000.0,3430000000000.0,2885000000000.0,3155000000000.0,3418497,642017358
5475,evmos,2022-06-05 03:00:00,3155000000000.0,3330000000000.0,2600000000000.0,2780000000000.0,2893263,605151447
5476,evmos,2022-06-06 03:00:00,3142500000000.0,3230000000000.0,2315000000000.0,2405000000000.0,2318666,520024660
5477,evmos,2022-06-07 03:00:00,3130000000000.0,3130000000000.0,2029999999999.9998,2029999999999.9998,2684235,414922340
5478,evmos,2022-06-08 03:00:00,2835000000000.0,2835000000000.0,1892500000000.0,1892500000000.0,1475124,395552243
5479,evmos,2022-06-09 03:00:00,2540000000000.0,2540000000000.0,1755000000000.0,1755000000000.0,454866,329023368
5480,evmos,2022-06-10 03:00:00,2245000000000.0,2245000000000.0,1617500000000.0,1617500000000.0,740307,341262735
5481,evmos,2022-06-11 03:00:00,1950000000000.0,1950000000000.0,1480000000000.0,1480000000000.0,555881,300290452
5482,evmos,2022-06-12 03:00:00,1777500000000.0,1825000000000.0,1420000000000.0,1472500000000.0,354756,256637780
5483,evmos,2022-06-13 03:00:00,1605000000000.0,1700000000000.0,1360000000000.0,1465000000000.0,1839699,252522927
5484,evmos,2022-06-14 03:00:00,1432500000000.0,1575000000000.0,1300000000000.0,1457500000000.0,1119789,251610473
5485,evmos,2022-06-15 03:00:00,1260000000000.0,1450000000000.0,1240000000000.0,1450000000000.0,756738,295758516
5486,evmos,2022-06-16 03:00:00,1345000000000.0,1487500000000.0,1292500000000.0,1450000000000.0,676004,327375358
5487,evmos,2022-06-17 03:00:00,1430000000000.0002,1525000000000.0,1345000000000.0,1450000000000.0,1355303,320523560
5488,evmos,2022-06-18 03:00:00,1515000000000.0,1562500000000.0,1397500000000.0,1450000000000.0,1392491,326618060
5489,evmos,2022-06-19 03:00:00,1600000000000.0,1600000000000.0,1450000000000.0,1450000000000.0,584376,296441731
5490,evmos,2022-06-20 03:00:00,1580000000000.0,1627500000000.0,1460000000000.0,1515000000000.0,1267092,309914643
5491,evmos,2022-06-21 03:00:00,1560000000000.0,1655000000000.0,1470000000000.0,1580000000000.0,1119656,304638596
5492,evmos,2022-06-22 03:00:00,1540000000000.0,1682500000000.0,1480000000000.0,1645000000000.0,1301225,310271602
5493,evmos,2022-06-23 03:00:00,1520000000000.0,1710000000000.0,1490000000000.0,1710000000000.0,1942856,349550119
5494,evmos,2022-06-24 03:00:00,1640000000000.0,1807500000000.0,1565000000000.0,1730000000000.0,1887943,406208178
5495,evmos,2022-06-25 03:00:00,1760000000000.0,1905000000000.0,1640000000000.0,1750000000000.0,1578422,426449388
5496,evmos,2022-06-26 03:00:00,1880000000000.0,2002500000000.0,1715000000000.0,1770000000000.0,1797725,396326069
