,MP_asset_symbol,MP_timestamp,MP_price_in_stable
5525,evmos,2022-07-25 03:00:00,1602872137022
5526,evmos,2022-07-26 03:00:00,1429977405592
5527,evmos,2022-07-27 03:00:00,1449660116726
5528,evmos,2022-07-28 03:00:00,1469924274912
5529,evmos,2022-07-29 03:00:00,1649780310830
5530,evmos,2022-07-30 03:00:00,1709581984540
5531,evmos,2022-07-31 03:00:00,1622410748531
5532,evmos,2022-08-01 03:00:00,1522761242482
5533,evmos,2022-08-02 03:00:00,1680975073829
5534,evmos,2022-08-03 03:00:00,1466617162280
5535,evmos,2022-08-04 03:00:00,1563019464984
5536,evmos,2022-08-05 03:00:00,1581140529091
5537,evmos,2022-08-06 03:00:00,1811436784959
5538,evmos,2022-08-07 03:00:00,1773607015416
5539,evmos,2022-08-08 03:00:00,1723361340637
5540,evmos,2022-08-09 03:00:00,1717122922460
5541,evmos,2022-08-10 03:00:00,1706049596397
5542,evmos,2022-08-11 03:00:00,1792369045811
5543,evmos,2022-08-12 03:00:00,1850880108828
5544,evmos,2022-08-13 03:00:00,1897391963185
5545,evmos,2022-08-14 03:00:00,1854717958268
5546,evmos,2022-08-15 03:00:00,1857979928741
5547,evmos,2022-08-16 03:00:00,1911505756860
5548,evmos,2022-08-17 03:00:00,1868013679177
5549,evmos,2022-08-18 03:00:00,1868203649857
5550,evmos,2022-08-19 03:00:00,1903055544372
5551,evmos,2022-08-20 03:00:00,1866058256052
5552,evmos,2022-08-21 03:00:00,1887074401460
5553,evmos,2022-08-22 03:00:00,1881883121898
5554,evmos,2022-08-23 03:00:00,1928918846924
5555,evmos,2022-08-24 03:00:00,2119738415682
5556,evmos,2022-08-25 03:00:00,2513550089744
5557,evmos,2022-08-26 03:00:00,2674456229627
5558,evmos,2022-08-27 03:00:00,2380633091773
5559,evmos,2022-08-28 03:00:00,2317604688833
5560,evmos,2022-08-29 03:00:00,2300337717358
5561,evmos,2022-08-30 03:00:00,2373252315972
5562,evmos,2022-08-31 03:00:00,2396822141258
5563,evmos,2022-09-01 03:00:00,2367515600118
5564,evmos,2022-09-02 03:00:00,2560441169308
5565,evmos,2022-09-03 03:00:00,2579954291483
5566,evmos,2022-09-04 03:00:00,2534250208838
5567,evmos,2022-09-05 03:00:00,2564256051490
5568,evmos,2022-09-06 03:00:00,2351493158810
5569,evmos,2022-09-07 03:00:00,2350343471132
5570,evmos,2022-09-08 03:00:00,2522376127900
5571,evmos,2022-09-09 03:00:00,2591921165435
5572,evmos,2022-09-10 03:00:00,2625991412015
5573,evmos,2022-09-11 03:00:00,2668734290378
5574,evmos,2022-09-12 03:00:00,2718197026261
5575,evmos,2022-09-13 03:00:00,2766810689533
5576,evmos,2022-09-14 03:00:00,2693342840509
5577,evmos,2022-09-15 03:00:00,2893113507415
5578,evmos,2022-09-16 03:00:00,3055917119203
5579,evmos,2022-09-17 03:00:00,3078227082094
5580,evmos,2022-09-18 03:00:00,3089349946594
5581,stargaze,2022-01-07 02:00:00,233811585088
5582,stargaze,2022-01-08 02:00:00,234187688837
5583,stargaze,2022-01-09 02:00:00,219659614964
5584,stargaze,2022-01-10 02:00:00,237808443170
5585,stargaze,2022-01-11 02:00:00,235562124818
5586,stargaze,2022-01-12 02:00:00,243589161940
5587,stargaze,2022-01-13 02:00:00,298294011265
5588,stargaze,2022-01-14 02:00:00,301722882630
5589,stargaze,2022-01-15 02:00:00,370532663156
5590,stargaze,2022-01-16 02:00:00,497587272473
5591,stargaze,2022-01-17 02:00:00,598458587988
5592,stargaze,2022-01-18 02:00:00,366973836125
5593,stargaze,2022-01-19 02:00:00,409862080894
5594,stargaze,2022-01-20 02:00:00,433276347598
5595,stargaze,2022-01-21 02:00:00,535422639241
5596,stargaze,2022-01-22 02:00:00,492909943254
5597,stargaze,2022-01-23 02:00:00,447245707207
5598,stargaze,2022-01-24 02:00:00,590022065994
5599,stargaze,2022-01-25 02:00:00,658475833043
5600,stargaze,2022-01-26 02:00:00,722452666290
5601,stargaze,2022-01-27 02:00:00,663501264413
5602,stargaze,2022-01-28 02:00:00,607310505342
5603,stargaze,2022-01-29 02:00:00,608885874732
5604,stargaze,2022-01-30 02:00:00,616089504483
5605,stargaze,2022-01-31 02:00:00,584089993180
5606,stargaze,2022-02-01 02:00:00,693180689863
5607,stargaze,2022-02-02 02:00:00,714985955215
5608,stargaze,2022-02-03 02:00:00,663194134240
5609,stargaze,2022-02-04 02:00:00,719908283903
5610,stargaze,2022-02-05 02:00:00,754508378665
5611,stargaze,2022-02-06 02:00:00,762699005672
5612,stargaze,2022-02-07 02:00:00,790975819335
5613,stargaze,2022-02-08 02:00:00,809676355584
5614,stargaze,2022-02-09 02:00:00,772068213483
5615,stargaze,2022-02-10 02:00:00,786437424480
5616,stargaze,2022-02-11 02:00:00,749586402014
5617,stargaze,2022-02-12 02:00:00,696272865260
5618,stargaze,2022-02-13 02:00:00,692982584757
5619,stargaze,2022-02-14 02:00:00,650050908899
5620,stargaze,2022-02-15 02:00:00,631242008571
5621,stargaze,2022-02-16 02:00:00,679227670729
5622,stargaze,2022-02-17 02:00:00,661000749627
5623,stargaze,2022-02-18 02:00:00,684234659518
5624,stargaze,2022-02-19 02:00:00,685870708745
5625,stargaze,2022-02-20 02:00:00,671319579261
5626,stargaze,2022-02-21 02:00:00,641965377839
5627,stargaze,2022-02-22 02:00:00,564989984232
5628,stargaze,2022-02-23 02:00:00,564284528573
5629,stargaze,2022-02-24 02:00:00,570016658334
5630,stargaze,2022-02-25 02:00:00,542531390668
5631,stargaze,2022-02-26 02:00:00,564015217207
5632,stargaze,2022-02-27 02:00:00,608146236459
5633,stargaze,2022-02-28 02:00:00,534076046913
5634,stargaze,2022-03-01 02:00:00,568309409043
5635,stargaze,2022-03-02 02:00:00,556371646076
5636,stargaze,2022-03-03 02:00:00,586477324618
5637,stargaze,2022-03-04 02:00:00,593321448330
5638,stargaze,2022-03-05 02:00:00,521376539227
5639,stargaze,2022-03-06 02:00:00,527829273964
5640,stargaze,2022-03-07 02:00:00,482454416940
5641,stargaze,2022-03-08 02:00:00,490262076307
5642,stargaze,2022-03-09 02:00:00,459534066549
5643,stargaze,2022-03-10 02:00:00,490172293539
5644,stargaze,2022-03-11 02:00:00,457800929226
5645,stargaze,2022-03-12 02:00:00,451284332479
5646,stargaze,2022-03-13 02:00:00,435492301235
5647,stargaze,2022-03-14 02:00:00,410001828813
5648,stargaze,2022-03-15 02:00:00,408611722727
5649,stargaze,2022-03-16 02:00:00,395709960396
5650,stargaze,2022-03-17 02:00:00,399403430518
5651,stargaze,2022-03-18 02:00:00,382072983455
5652,stargaze,2022-03-19 02:00:00,359989686143
5653,stargaze,2022-03-20 02:00:00,349075763268
5654,stargaze,2022-03-21 02:00:00,320555499811
5655,stargaze,2022-03-22 02:00:00,296657629737
5656,stargaze,2022-03-23 02:00:00,279711493010
5657,stargaze,2022-03-24 02:00:00,268166754541
5658,stargaze,2022-03-25 02:00:00,268907567498
5659,stargaze,2022-03-26 02:00:00,247714815315
5660,stargaze,2022-03-27 02:00:00,245349409507
5661,stargaze,2022-03-28 03:00:00,243510829453
5662,stargaze,2022-03-29 03:00:00,232569546548
5663,stargaze,2022-03-30 03:00:00,224753721974
5664,stargaze,2022-03-31 03:00:00,216671080653
5665,stargaze,2022-04-01 03:00:00,206003094531
5666,stargaze,2022-04-02 03:00:00,204576300454
5667,stargaze,2022-04-03 03:00:00,241255155790
5668,stargaze,2022-04-04 03:00:00,231494587758
5669,stargaze,2022-04-05 03:00:00,218227218923
5670,stargaze,2022-04-06 03:00:00,205487459980
5671,stargaze,2022-04-07 03:00:00,184316561450
5672,stargaze,2022-04-08 03:00:00,176127967720
5673,stargaze,2022-04-09 03:00:00,166042602819
5674,stargaze,2022-04-10 03:00:00,165167978821
5675,stargaze,2022-04-11 03:00:00,159438630797
5676,stargaze,2022-04-12 03:00:00,141772553470
5677,stargaze,2022-04-13 03:00:00,146174741375
5678,stargaze,2022-04-14 03:00:00,144765280431
5679,stargaze,2022-04-15 03:00:00,138384142175
5680,stargaze,2022-04-16 03:00:00,135373201162
5681,stargaze,2022-04-17 03:00:00,132458216641
5682,stargaze,2022-04-18 03:00:00,126866321102
5683,stargaze,2022-04-19 03:00:00,129830399457
5684,stargaze,2022-04-20 03:00:00,130092173579
5685,stargaze,2022-04-21 03:00:00,127099808744
5686,stargaze,2022-04-22 03:00:00,120855428250
5687,stargaze,2022-04-23 03:00:00,115930343005
5688,stargaze,2022-04-24 03:00:00,113060430560
5689,stargaze,2022-04-25 03:00:00,106958461754
5690,stargaze,2022-04-26 03:00:00,104752021086
5691,stargaze,2022-04-27 03:00:00,94444894954
5692,stargaze,2022-04-28 03:00:00,95711794740
5693,stargaze,2022-04-29 03:00:00,91106113636
5694,stargaze,2022-04-30 03:00:00,84090874276
5695,stargaze,2022-05-01 03:00:00,76663617084
5696,stargaze,2022-05-02 03:00:00,71866431355
5697,stargaze,2022-05-03 03:00:00,72204623352
5698,stargaze,2022-05-04 03:00:00,73620878147
5699,stargaze,2022-05-05 03:00:00,82806882834
5700,stargaze,2022-05-06 03:00:00,74262388082
5701,stargaze,2022-05-07 03:00:00,71348564578
5702,stargaze,2022-05-08 03:00:00,66357104469
5703,stargaze,2022-05-09 03:00:00,61494223499
5704,stargaze,2022-05-10 03:00:00,46871449414
5705,stargaze,2022-05-11 03:00:00,46736794574
5706,stargaze,2022-05-12 03:00:00,39740577974
5707,stargaze,2022-05-13 03:00:00,31252151982
5708,stargaze,2022-05-14 03:00:00,28356154159
5709,stargaze,2022-05-15 03:00:00,30159419300
5710,stargaze,2022-05-16 03:00:00,35664897940
5711,stargaze,2022-05-17 03:00:00,32855901726
5712,stargaze,2022-05-18 03:00:00,34133895822
5713,stargaze,2022-05-19 03:00:00,30258899363
5714,stargaze,2022-05-20 03:00:00,32047506757
5715,stargaze,2022-05-21 03:00:00,36187289190
5716,stargaze,2022-05-22 03:00:00,37766415569
5717,stargaze,2022-05-23 03:00:00,41600504433
5718,stargaze,2022-05-24 03:00:00,45437632868
5719,stargaze,2022-05-25 03:00:00,44446618291
5720,stargaze,2022-05-26 03:00:00,39231736086
5721,stargaze,2022-05-27 03:00:00,35064067817
5722,stargaze,2022-05-28 03:00:00,33254164583
5723,stargaze,2022-05-29 03:00:00,34688098154
5724,stargaze,2022-05-30 03:00:00,35566356992
5725,stargaze,2022-05-31 03:00:00,38120260380
5726,stargaze,2022-06-01 03:00:00,37082783244
5727,stargaze,2022-06-02 03:00:00,32915570326
5728,stargaze,2022-06-03 03:00:00,33490607360
5729,stargaze,2022-06-04 03:00:00,32820302552
5730,stargaze,2022-06-05 03:00:00,33908626180
5731,stargaze,2022-06-06 03:00:00,33891614019
5732,stargaze,2022-06-07 03:00:00,34065767854
5733,stargaze,2022-06-08 03:00:00,33467375117
5734,stargaze,2022-06-09 03:00:00,31089737401
5735,stargaze,2022-06-10 03:00:00,31094255413
5736,stargaze,2022-06-11 03:00:00,31117836989
5737,stargaze,2022-06-12 03:00:00,24684765763
5738,stargaze,2022-06-13 03:00:00,24702064674
5739,stargaze,2022-06-14 03:00:00,21908479962
5740,stargaze,2022-06-15 03:00:00,21860252207
5741,stargaze,2022-06-16 03:00:00,22220394527
5742,stargaze,2022-06-17 03:00:00,20009902476
5743,stargaze,2022-06-18 03:00:00,20578369069
5744,stargaze,2022-06-19 03:00:00,18946850397
5745,stargaze,2022-06-20 03:00:00,20354795117
5746,stargaze,2022-06-21 03:00:00,20026489421
5747,stargaze,2022-06-22 03:00:00,19983101596
5748,stargaze,2022-06-23 03:00:00,20292983267
5749,stargaze,2022-06-24 03:00:00,23073730699
5750,stargaze,2022-06-25 03:00:00,23944320561
5751,stargaze,2022-06-26 03:00:00,24755940080
5752,stargaze,2022-06-27 03:00:00,22682198502
5753,stargaze,2022-06-28 03:00:00,22266758154
5754,stargaze,2022-06-29 03:00:00,21058462013
5755,stargaze,2022-06-30 03:00:00,20751820124
5756,stargaze,2022-07-01 03:00:00,20066948710
5757,stargaze,2022-07-02 03:00:00,21623794343
5758,stargaze,2022-07-03 03:00:00,21396602105
5759,stargaze,2022-07-04 03:00:00,21709582482
5760,stargaze,2022-07-05 03:00:00,23334267295
5761,stargaze,2022-07-06 03:00:00,23786225109
5762,stargaze,2022-07-07 03:00:00,23500391058
5763,stargaze,2022-07-08 03:00:00,24442188445
5764,stargaze,2022-07-09 03:00:00,23807881998
5765,stargaze,2022-07-10 03:00:00,23249498397
5766,stargaze,2022-07-11 03:00:00,22537152686
5767,stargaze,2022-07-12 03:00:00,21347864210
5768,stargaze,2022-07-13 03:00:00,20536148908
5769,stargaze,2022-07-14 03:00:00,21169613422
5770,stargaze,2022-07-15 03:00:00,23035492922
5771,stargaze,2022-07-16 03:00:00,23343938474
5772,stargaze,2022-07-17 03:00:00,23868600086
5773,stargaze,2022-07-18 03:00:00,23417322715
5774,stargaze,2022-07-19 03:00:00,25003037945
5775,stargaze,2022-07-20 03:00:00,26798450305
5776,stargaze,2022-07-21 03:00:00,25366672192
5777,stargaze,2022-07-22 03:00:00,28550649456
5778,stargaze,2022-07-23 03:00:00,28026713767
5779,stargaze,2022-07-24 03:00:00,27527401635
5780,stargaze,2022-07-25 03:00:00,27528336517
5781,stargaze,2022-07-26 03:00:00,25266164008
5782,stargaze,2022-07-27 03:00:00,25940369423
5783,stargaze,2022-07-28 03:00:00,28673795978
5784,stargaze,2022-07-29 03:00:00,29793962232
5785,stargaze,2022-07-30 03:00:00,30410249794
5786,stargaze,2022-07-31 03:00:00,29615568459
5787,stargaze,2022-08-01 03:00:00,29217740868
5788,stargaze,2022-08-02 03:00:00,29624380311
5789,stargaze,2022-08-03 03:00:00,28403797722
5790,stargaze,2022-08-04 03:00:00,29137237482
5791,stargaze,2022-08-05 03:00:00,29764309858
5792,stargaze,2022-08-06 03:00:00,31203449728
5793,stargaze,2022-08-07 03:00:00,30236017505
5794,stargaze,2022-08-08 03:00:00,31906555873
5795,stargaze,2022-08-09 03:00:00,33312248104
5796,stargaze,2022-08-10 03:00:00,32117084247
5797,stargaze,2022-08-11 03:00:00,32185276752
5798,stargaze,2022-08-12 03:00:00,31453884627
5799,stargaze,2022-08-13 03:00:00,32097450450
5800,stargaze,2022-08-14 03:00:00,31899392987
5801,stargaze,2022-08-15 03:00:00,31584195369
5802,stargaze,2022-08-16 03:00:00,30513422635
5803,stargaze,2022-08-17 03:00:00,31365024654
5804,stargaze,2022-08-18 03:00:00,32563876429
5805,stargaze,2022-08-19 03:00:00,32348443001
5806,stargaze,2022-08-20 03:00:00,30591374669
5807,stargaze,2022-08-21 03:00:00,29613907186
5808,stargaze,2022-08-22 03:00:00,30395834100
5809,stargaze,2022-08-23 03:00:00,30375706018
5810,stargaze,2022-08-24 03:00:00,32809237704
5811,stargaze,2022-08-25 03:00:00,33258122247
5812,stargaze,2022-08-26 03:00:00,33447380740
5813,stargaze,2022-08-27 03:00:00,30897632993
5814,stargaze,2022-08-28 03:00:00,30812711787
5815,stargaze,2022-08-29 03:00:00,29783232807
5816,stargaze,2022-08-30 03:00:00,30697506151
5817,stargaze,2022-08-31 03:00:00,31532946060
5818,stargaze,2022-09-01 03:00:00,30248571204
5819,stargaze,2022-09-02 03:00:00,32092592597
5820,stargaze,2022-09-03 03:00:00,31872894494
5821,stargaze,2022-09-04 03:00:00,31351921916
5822,stargaze,2022-09-05 03:00:00,31935233808
5823,stargaze,2022-09-06 03:00:00,31752222614
5824,stargaze,2022-09-07 03:00:00,30270570096
5825,stargaze,2022-09-08 03:00:00,33092037786
5826,stargaze,2022-09-09 03:00:00,34085167479
5827,stargaze,2022-09-10 03:00:00,37977205315
5828,stargaze,2022-09-11 03:00:00,38603333125
5829,stargaze,2022-09-12 03:00:00,37821447044
5830,stargaze,2022-09-13 03:00:00,37578312428
5831,stargaze,2022-09-14 03:00:00,34927511943
5832,stargaze,2022-09-15 03:00:00,35303561394
5833,stargaze,2022-09-16 03:00:00,36279243831
5834,stargaze,2022-09-17 03:00:00,39055978567
5835,stargaze,2022-09-18 03:00:00,39415874214
5836,osmosis,2021-06-28 03:00:00,4632070983980
5837,osmosis,2021-06-29 03:00:00,4626664279688
5838,osmosis,2021-06-30 03:00:00,4680049034993
5839,osmosis,2021-07-01 03:00:00,4021518996962
5840,osmosis,2021-07-02 03:00:00,3389872130912
5841,osmosis,2021-07-03 03:00:00,3408138209909
5842,osmosis,2021-07-04 03:00:00,3460824001493
5843,osmosis,2021-07-05 03:00:00,3533885523646
5844,osmosis,2021-07-06 03:00:00,3698075106229
5845,osmosis,2021-07-07 03:00:00,3166616272443
5846,osmosis,2021-07-08 03:00:00,2916358393137
5847,osmosis,2021-07-09 03:00:00,2451967080138
5848,osmosis,2021-07-10 03:00:00,2275020838460
5849,osmosis,2021-07-11 03:00:00,2386200614959
5850,osmosis,2021-07-12 03:00:00,2308384670312
5851,osmosis,2021-07-13 03:00:00,1957042423948
5852,osmosis,2021-07-14 03:00:00,1715331209977
5853,osmosis,2021-07-15 03:00:00,1486016075193
5854,osmosis,2021-07-16 03:00:00,1390064884941
5855,osmosis,2021-07-17 03:00:00,1375146688916
5856,osmosis,2021-07-18 03:00:00,1346626145673
5857,osmosis,2021-07-19 03:00:00,1504261871188
5858,osmosis,2021-07-20 03:00:00,1368732828337
5859,osmosis,2021-07-21 03:00:00,1284820567370
5860,osmosis,2021-07-22 03:00:00,1520897817805
5861,osmosis,2021-07-23 03:00:00,1572575835402
5862,osmosis,2021-07-24 03:00:00,1592904759021
5863,osmosis,2021-07-25 03:00:00,1599347716751
5864,osmosis,2021-07-26 03:00:00,1624685898158
5865,osmosis,2021-07-27 03:00:00,1660329301147
5866,osmosis,2021-07-28 03:00:00,1673833085302
5867,osmosis,2021-07-29 03:00:00,1673624409047
5868,osmosis,2021-07-30 03:00:00,1720106527213
5869,osmosis,2021-07-31 03:00:00,1768584308915
5870,osmosis,2021-08-01 03:00:00,1788261901905
5871,osmosis,2021-08-02 03:00:00,1706380621207
5872,osmosis,2021-08-03 03:00:00,1731936567726
5873,osmosis,2021-08-04 03:00:00,1707395038249
5874,osmosis,2021-08-05 03:00:00,1754441444246
5875,osmosis,2021-08-06 03:00:00,1702685175301
5876,osmosis,2021-08-07 03:00:00,1776477028337
5877,osmosis,2021-08-08 03:00:00,1827414384727
5878,osmosis,2021-08-09 03:00:00,1705629540844
5879,osmosis,2021-08-10 03:00:00,1714322497446
5880,osmosis,2021-08-11 03:00:00,1788201508691
5881,osmosis,2021-08-12 03:00:00,1917493824272
5882,osmosis,2021-08-13 03:00:00,1897675252059
5883,osmosis,2021-08-14 03:00:00,2126359276331
5884,osmosis,2021-08-15 03:00:00,2263275058753
5885,osmosis,2021-08-16 03:00:00,2307868775191
5886,osmosis,2021-08-17 03:00:00,2273680876712
5887,osmosis,2021-08-18 03:00:00,2316395265501
5888,osmosis,2021-08-19 03:00:00,2613802524289
5889,osmosis,2021-08-20 03:00:00,2814025769580
5890,osmosis,2021-08-21 03:00:00,2875948869425
5891,osmosis,2021-08-22 03:00:00,3401951151121
5892,osmosis,2021-08-23 03:00:00,3309955718812
5893,osmosis,2021-08-24 03:00:00,3470172488466
5894,osmosis,2021-08-25 03:00:00,3101213735703
5895,osmosis,2021-08-26 03:00:00,3140368761299
5896,osmosis,2021-08-27 03:00:00,2858005964948
5897,osmosis,2021-08-28 03:00:00,3257014167569
5898,osmosis,2021-08-29 03:00:00,3362575403982
5899,osmosis,2021-08-30 03:00:00,3464627014940
5900,osmosis,2021-08-31 03:00:00,3627614859979
5901,osmosis,2021-09-01 03:00:00,3751045949833
5902,osmosis,2021-09-02 03:00:00,4029242431572
5903,osmosis,2021-09-03 03:00:00,3924832186546
5904,osmosis,2021-09-04 03:00:00,3963200320831
5905,osmosis,2021-09-05 03:00:00,4127890460081
5906,osmosis,2021-09-06 03:00:00,4343426542145
5907,osmosis,2021-09-07 03:00:00,4388842460387
5908,osmosis,2021-09-08 03:00:00,3753564255446
5909,osmosis,2021-09-09 03:00:00,3757407946931
5910,osmosis,2021-09-10 03:00:00,4878691980202
5911,osmosis,2021-09-11 03:00:00,5475590908477
5912,osmosis,2021-09-12 03:00:00,5018335181930
5913,osmosis,2021-09-13 03:00:00,6619113179363
5914,osmosis,2021-09-14 03:00:00,6548601357682
5915,osmosis,2021-09-15 03:00:00,6434364557100
5916,osmosis,2021-09-16 03:00:00,6299136156177
5917,osmosis,2021-09-17 03:00:00,6702251765689
5918,osmosis,2021-09-18 03:00:00,6190564981668
5919,osmosis,2021-09-19 03:00:00,7092051521580
5920,osmosis,2021-09-20 03:00:00,7406760956522
5921,osmosis,2021-09-21 03:00:00,5647916128492
5922,osmosis,2021-09-22 03:00:00,4949232665839
5923,osmosis,2021-09-23 03:00:00,6440341168737
5924,osmosis,2021-09-24 03:00:00,6867423432773
5925,osmosis,2021-09-25 03:00:00,6738051201522
5926,osmosis,2021-09-26 03:00:00,6168395592439
5927,osmosis,2021-09-27 03:00:00,5994174761502
5928,osmosis,2021-09-28 03:00:00,5630568525540
5929,osmosis,2021-09-29 03:00:00,5098663893746
5930,osmosis,2021-09-30 03:00:00,5005193997824
5931,osmosis,2021-10-01 03:00:00,5362102077159
5932,osmosis,2021-10-02 03:00:00,5507739027396
5933,osmosis,2021-10-03 03:00:00,5612960166278
5934,osmosis,2021-10-04 03:00:00,5602185496702
5935,osmosis,2021-10-05 03:00:00,5151168213753
5936,osmosis,2021-10-06 03:00:00,5120775117215
5937,osmosis,2021-10-07 03:00:00,5000894714929
5938,osmosis,2021-10-08 03:00:00,5152557093716
5939,osmosis,2021-10-09 03:00:00,5085090163394
5940,osmosis,2021-10-10 03:00:00,5044063517508
5941,osmosis,2021-10-11 03:00:00,4643225980559
5942,osmosis,2021-10-12 03:00:00,4549963337747
5943,osmosis,2021-10-13 03:00:00,4595611699026
5944,osmosis,2021-10-14 03:00:00,4714886893990
5945,osmosis,2021-10-15 03:00:00,4588718830859
5946,osmosis,2021-10-16 03:00:00,4444689475769
5947,osmosis,2021-10-17 03:00:00,4465204389591
5948,osmosis,2021-10-18 03:00:00,4248653024007
