,MP_asset_symbol,MP_timestamp,MP_price_in_stable
12272,crypto-com-chain,2020-07-13,0.14478162926893193
12273,crypto-com-chain,2020-07-14,0.14239859470224986
12274,crypto-com-chain,2020-07-15,0.14050714879690587
12275,crypto-com-chain,2020-07-16,0.14297571914880405
12276,crypto-com-chain,2020-07-17,0.14204566370603994
12277,crypto-com-chain,2020-07-18,0.14236627830460985
12278,crypto-com-chain,2020-07-19,0.1449004699649375
12279,crypto-com-chain,2020-07-20,0.14489136004935427
12280,crypto-com-chain,2020-07-21,0.14175152011142214
12281,crypto-com-chain,2020-07-22,0.1438696079337305
12282,crypto-com-chain,2020-07-23,0.14644280049972724
12283,crypto-com-chain,2020-07-24,0.1464196252943438
12284,crypto-com-chain,2020-07-25,0.1466283220515355
12285,crypto-com-chain,2020-07-26,0.15028938200592576
12286,crypto-com-chain,2020-07-27,0.15388999029580328
12287,crypto-com-chain,2020-07-28,0.16451998744566895
12288,crypto-com-chain,2020-07-29,0.1588443795119769
12289,crypto-com-chain,2020-07-30,0.16302588637508042
12290,crypto-com-chain,2020-07-31,0.16171681445238775
12291,crypto-com-chain,2020-08-01,0.1646323943821672
12292,crypto-com-chain,2020-08-02,0.1741243829171502
12293,crypto-com-chain,2020-08-03,0.16339065415237944
12294,crypto-com-chain,2020-08-04,0.16289250775713268
12295,crypto-com-chain,2020-08-05,0.15646776167831797
12296,crypto-com-chain,2020-08-06,0.16346708579028787
12297,crypto-com-chain,2020-08-07,0.16228901418914032
12298,crypto-com-chain,2020-08-08,0.16125933105125345
12299,crypto-com-chain,2020-08-09,0.16659610879015724
12300,crypto-com-chain,2020-08-10,0.1670834847915221
12301,crypto-com-chain,2020-08-11,0.16907312766223687
12302,crypto-com-chain,2020-08-12,0.16122597580288361
12303,crypto-com-chain,2020-08-13,0.16212506210956426
12304,crypto-com-chain,2020-08-14,0.16266846601898363
12305,crypto-com-chain,2020-08-15,0.16484038487665142
12306,crypto-com-chain,2020-08-16,0.16652273065508952
12307,crypto-com-chain,2020-08-17,0.1687145821944311
12308,crypto-com-chain,2020-08-18,0.16973642210684317
12309,crypto-com-chain,2020-08-19,0.16611107462676727
12310,crypto-com-chain,2020-08-20,0.1634458711568522
12311,crypto-com-chain,2020-08-21,0.16360280141529912
12312,crypto-com-chain,2020-08-22,0.16830058219168692
12313,crypto-com-chain,2020-08-23,0.1678004726116821
12314,crypto-com-chain,2020-08-24,0.17090129311932878
12315,crypto-com-chain,2020-08-25,0.17440234116441317
12316,crypto-com-chain,2020-08-26,0.16892436870136682
12317,crypto-com-chain,2020-08-27,0.1696912332302895
12318,crypto-com-chain,2020-08-28,0.16825550046712603
12319,crypto-com-chain,2020-08-29,0.17296015111307605
12320,crypto-com-chain,2020-08-30,0.17326922999403993
12321,crypto-com-chain,2020-08-31,0.17827018514244217
12322,crypto-com-chain,2020-09-01,0.17825254293764772
12323,crypto-com-chain,2020-09-02,0.18058496109908503
12324,crypto-com-chain,2020-09-03,0.17407461670128377
12325,crypto-com-chain,2020-09-04,0.1535286100022354
12326,crypto-com-chain,2020-09-05,0.1562965531513782
12327,crypto-com-chain,2020-09-06,0.15137155904455785
12328,crypto-com-chain,2020-09-07,0.1507537352815584
12329,crypto-com-chain,2020-09-08,0.14980564693889553
12330,crypto-com-chain,2020-09-09,0.14912958540217652
12331,crypto-com-chain,2020-09-10,0.1506701221578561
12332,crypto-com-chain,2020-09-11,0.15123644182584567
12333,crypto-com-chain,2020-09-12,0.15996462058482863
12334,crypto-com-chain,2020-09-13,0.16411176889600432
12335,crypto-com-chain,2020-09-14,0.16095287867048197
12336,crypto-com-chain,2020-09-15,0.16883502225294655
12337,crypto-com-chain,2020-09-16,0.1693036859654966
12338,crypto-com-chain,2020-09-17,0.16796285659687246
12339,crypto-com-chain,2020-09-18,0.1658247121929551
12340,crypto-com-chain,2020-09-19,0.16606985802387256
12341,crypto-com-chain,2020-09-20,0.16768507998446452
12342,crypto-com-chain,2020-09-21,0.1598760757897295
12343,crypto-com-chain,2020-09-22,0.15163537327939863
12344,crypto-com-chain,2020-09-23,0.15265114929150828
12345,crypto-com-chain,2020-09-24,0.14758385254759024
12346,crypto-com-chain,2020-09-25,0.1545312380905714
12347,crypto-com-chain,2020-09-26,0.15362979455612213
12348,crypto-com-chain,2020-09-27,0.1540206467654325
12349,crypto-com-chain,2020-09-28,0.15446540287823937
12350,crypto-com-chain,2020-09-29,0.15226855023207056
12351,crypto-com-chain,2020-09-30,0.15354554815283475
12352,crypto-com-chain,2020-10-01,0.15214624758484602
12353,crypto-com-chain,2020-10-02,0.14967043662969373
12354,crypto-com-chain,2020-10-03,0.14731794276701698
12355,crypto-com-chain,2020-10-04,0.14654676117013313
12356,crypto-com-chain,2020-10-05,0.14866963996909993
12357,crypto-com-chain,2020-10-06,0.1501767191322736
12358,crypto-com-chain,2020-10-07,0.1473934462542952
12359,crypto-com-chain,2020-10-08,0.14768733466113923
12360,crypto-com-chain,2020-10-09,0.15053868464514572
12361,crypto-com-chain,2020-10-10,0.1521622970746152
12362,crypto-com-chain,2020-10-11,0.15390984652622303
12363,crypto-com-chain,2020-10-12,0.15400446330020154
12364,crypto-com-chain,2020-10-13,0.1545933606454143
12365,crypto-com-chain,2020-10-14,0.14721945168827238
12366,crypto-com-chain,2020-10-15,0.13881721240727637
12367,crypto-com-chain,2020-10-16,0.13929162525752986
12368,crypto-com-chain,2020-10-17,0.13609191838266965
12369,crypto-com-chain,2020-10-18,0.13379844696582274
12370,crypto-com-chain,2020-10-19,0.12152939339714991
12371,crypto-com-chain,2020-10-20,0.1098540795283868
12372,crypto-com-chain,2020-10-21,0.10606930742373628
12373,crypto-com-chain,2020-10-22,0.10067977297955782
12374,crypto-com-chain,2020-10-23,0.09610013619684844
12375,crypto-com-chain,2020-10-24,0.10085234461939821
12376,crypto-com-chain,2020-10-25,0.1019510235003978
12377,crypto-com-chain,2020-10-26,0.09677178481584575
12378,crypto-com-chain,2020-10-27,0.09555728909623168
12379,crypto-com-chain,2020-10-28,0.09861454381981168
12380,crypto-com-chain,2020-10-29,0.0887912772627592
12381,crypto-com-chain,2020-10-30,0.09043023348385303
12382,crypto-com-chain,2020-10-31,0.08385325404313689
12383,crypto-com-chain,2020-11-01,0.08450003314067152
12384,crypto-com-chain,2020-11-02,0.08412198954805727
12385,crypto-com-chain,2020-11-03,0.07989762144737071
12386,crypto-com-chain,2020-11-04,0.07918622393168893
12387,crypto-com-chain,2020-11-05,0.07701241020769303
12388,crypto-com-chain,2020-11-06,0.07915546276523786
12389,crypto-com-chain,2020-11-07,0.07873705691806093
12390,crypto-com-chain,2020-11-08,0.07294685757083641
12391,crypto-com-chain,2020-11-09,0.07451960946622134
12392,crypto-com-chain,2020-11-10,0.06974552421503569
12393,crypto-com-chain,2020-11-11,0.06958796159907925
12394,crypto-com-chain,2020-11-12,0.07070656764930104
12395,crypto-com-chain,2020-11-13,0.07153884796333114
12396,crypto-com-chain,2020-11-14,0.07029577852166936
12397,crypto-com-chain,2020-11-15,0.06785104758193332
12398,crypto-com-chain,2020-11-16,0.0643988180934227
12399,crypto-com-chain,2020-11-17,0.06562338529298484
12400,crypto-com-chain,2020-11-18,0.06518642650792474
12401,crypto-com-chain,2020-11-19,0.06574018050731202
12402,crypto-com-chain,2020-11-20,0.06656056088989398
12403,crypto-com-chain,2020-11-21,0.07688320529021106
12404,crypto-com-chain,2020-11-22,0.07258562595886958
12405,crypto-com-chain,2020-11-23,0.07072521684365973
12406,crypto-com-chain,2020-11-24,0.07199940143801087
12407,crypto-com-chain,2020-11-25,0.08091110706620279
12408,crypto-com-chain,2020-11-26,0.07833592322896987
12409,crypto-com-chain,2020-11-27,0.06377127281502032
12410,crypto-com-chain,2020-11-28,0.06415520890511693
12411,crypto-com-chain,2020-11-29,0.0650911010586568
12412,crypto-com-chain,2020-11-30,0.06599526648358264
12413,crypto-com-chain,2020-12-01,0.06990357525334903
12414,crypto-com-chain,2020-12-02,0.06565514763880557
12415,crypto-com-chain,2020-12-03,0.06666192701123155
12416,crypto-com-chain,2020-12-04,0.06620276367216521
12417,crypto-com-chain,2020-12-05,0.06295134246886684
12418,crypto-com-chain,2020-12-06,0.06415632085137059
12419,crypto-com-chain,2020-12-07,0.06360626713969113
12420,crypto-com-chain,2020-12-08,0.06416767958721227
12421,crypto-com-chain,2020-12-09,0.06038653531749515
12422,crypto-com-chain,2020-12-10,0.060459187128355754
12423,crypto-com-chain,2020-12-11,0.05899003013548283
12424,crypto-com-chain,2020-12-12,0.05860612104753428
12425,crypto-com-chain,2020-12-13,0.059375261629428924
12426,crypto-com-chain,2020-12-14,0.06056993408528219
12427,crypto-com-chain,2020-12-15,0.060637271883375414
12428,crypto-com-chain,2020-12-16,0.061522827187299525
12429,crypto-com-chain,2020-12-17,0.06461292646774439
12430,crypto-com-chain,2020-12-18,0.06637600907534272
12431,crypto-com-chain,2020-12-19,0.06495717786595846
12432,crypto-com-chain,2020-12-20,0.06592820429982373
12433,crypto-com-chain,2020-12-21,0.06629387609501708
12434,crypto-com-chain,2020-12-22,0.05913082750766815
12435,crypto-com-chain,2020-12-23,0.0608124131071061
12436,crypto-com-chain,2020-12-24,0.05569119600396284
12437,crypto-com-chain,2020-12-25,0.05822982293347727
12438,crypto-com-chain,2020-12-26,0.05811834717631035
12439,crypto-com-chain,2020-12-27,0.05929552434143532
12440,crypto-com-chain,2020-12-28,0.056860557503299027
12441,crypto-com-chain,2020-12-29,0.059504959304407856
12442,crypto-com-chain,2020-12-30,0.058397395439637796
12443,crypto-com-chain,2020-12-31,0.05909872374972052
12444,crypto-com-chain,2021-01-01,0.05857067797941471
12445,crypto-com-chain,2021-01-02,0.05955559789970449
12446,crypto-com-chain,2021-01-03,0.0625546320546441
12447,crypto-com-chain,2021-01-04,0.059619138095572365
12448,crypto-com-chain,2021-01-05,0.06333744525513887
12449,crypto-com-chain,2021-01-06,0.06653315066781663
12450,crypto-com-chain,2021-01-07,0.07716403172434463
12451,crypto-com-chain,2021-01-08,0.07847756491846006
12452,crypto-com-chain,2021-01-09,0.08196495533471956
12453,crypto-com-chain,2021-01-10,0.0832468627893672
12454,crypto-com-chain,2021-01-11,0.07819113725066623
12455,crypto-com-chain,2021-01-12,0.06713274425666932
12456,crypto-com-chain,2021-01-13,0.06519301751235185
12457,crypto-com-chain,2021-01-14,0.07138235946040239
12458,crypto-com-chain,2021-01-15,0.07701984161123283
12459,crypto-com-chain,2021-01-16,0.0719706475417191
12460,crypto-com-chain,2021-01-17,0.07674968347621372
12461,crypto-com-chain,2021-01-18,0.07947669839337654
12462,crypto-com-chain,2021-01-19,0.08519860018155738
12463,crypto-com-chain,2021-01-20,0.0866202846770381
12464,crypto-com-chain,2021-01-21,0.08471019028431863
12465,crypto-com-chain,2021-01-22,0.07186413791143956
12466,crypto-com-chain,2021-01-23,0.07403687428370456
12467,crypto-com-chain,2021-01-24,0.07230661291774544
12468,crypto-com-chain,2021-01-25,0.07237975393116496
12469,crypto-com-chain,2021-01-26,0.07073541947692832
12470,crypto-com-chain,2021-01-27,0.07042885774256367
12471,crypto-com-chain,2021-01-28,0.06522283417533307
12472,crypto-com-chain,2021-01-29,0.06934210862540806
12473,crypto-com-chain,2021-01-30,0.06726048046102083
12474,crypto-com-chain,2021-01-31,0.06490431558504985
12475,crypto-com-chain,2021-02-01,0.06198276523806848
12476,crypto-com-chain,2021-02-02,0.06045974244413785
12477,crypto-com-chain,2021-02-03,0.062281094529307246
12478,crypto-com-chain,2021-02-04,0.06735088137908754
12479,crypto-com-chain,2021-02-05,0.06332747816847613
12480,crypto-com-chain,2021-02-06,0.06806329317936709
12481,crypto-com-chain,2021-02-07,0.06799423935889519
12482,crypto-com-chain,2021-02-08,0.06534777096769771
12483,crypto-com-chain,2021-02-09,0.07049985814445309
12484,crypto-com-chain,2021-02-10,0.07196234824658339
12485,crypto-com-chain,2021-02-11,0.07316361767813898
12486,crypto-com-chain,2021-02-12,0.07946954892987497
12487,crypto-com-chain,2021-02-13,0.08693776798585107
12488,crypto-com-chain,2021-02-14,0.0913150288775059
12489,crypto-com-chain,2021-02-15,0.08877437832964205
12490,crypto-com-chain,2021-02-16,0.0859351184461805
12491,crypto-com-chain,2021-02-17,0.08472368661352238
12492,crypto-com-chain,2021-02-18,0.10130490498196157
12493,crypto-com-chain,2021-02-19,0.12100992690647808
12494,crypto-com-chain,2021-02-20,0.1398999403319028
12495,crypto-com-chain,2021-02-21,0.14167305427197419
12496,crypto-com-chain,2021-02-22,0.14226660708478397
12497,crypto-com-chain,2021-02-23,0.22502057590075358
12498,crypto-com-chain,2021-02-24,0.15971496452336392
12499,crypto-com-chain,2021-02-25,0.16115847735700303
12500,crypto-com-chain,2021-02-26,0.15491974300435415
12501,crypto-com-chain,2021-02-27,0.15602359086027204
12502,crypto-com-chain,2021-02-28,0.15245366854988457
12503,crypto-com-chain,2021-03-01,0.13461731219239004
12504,crypto-com-chain,2021-03-02,0.15114591452801848
12505,crypto-com-chain,2021-03-03,0.15523008009948466
12506,crypto-com-chain,2021-03-04,0.15681432832675635
12507,crypto-com-chain,2021-03-05,0.1521617816282031
12508,crypto-com-chain,2021-03-06,0.152460105399977
12509,crypto-com-chain,2021-03-07,0.15441444590041067
12510,crypto-com-chain,2021-03-08,0.1603446439336817
12511,crypto-com-chain,2021-03-09,0.16037092414179177
12512,crypto-com-chain,2021-03-10,0.17106763704460934
12513,crypto-com-chain,2021-03-11,0.17220824254589112
12514,crypto-com-chain,2021-03-12,0.18938510482395868
12515,crypto-com-chain,2021-03-13,0.19093110886977221
12516,crypto-com-chain,2021-03-14,0.19861080099054743
12517,crypto-com-chain,2021-03-15,0.18689356749838698
12518,crypto-com-chain,2021-03-16,0.17743575681555276
12519,crypto-com-chain,2021-03-17,0.19664846085148377
12520,crypto-com-chain,2021-03-18,0.19839357496787835
12521,crypto-com-chain,2021-03-19,0.22157954609920533
12522,crypto-com-chain,2021-03-20,0.24335186988783888
12523,crypto-com-chain,2021-03-21,0.2178120827140926
12524,crypto-com-chain,2021-03-22,0.2228096944097394
12525,crypto-com-chain,2021-03-23,0.21630407483882108
12526,crypto-com-chain,2021-03-24,0.21319535631964343
12527,crypto-com-chain,2021-03-25,0.21833521826718114
12528,crypto-com-chain,2021-03-26,0.20540636150993608
12529,crypto-com-chain,2021-03-27,0.21275240449804322
12530,crypto-com-chain,2021-03-28,0.2041834340398524
12531,crypto-com-chain,2021-03-29,0.2033220071043121
12532,crypto-com-chain,2021-03-30,0.21843212180538382
12533,crypto-com-chain,2021-03-31,0.22077669562203195
12534,crypto-com-chain,2021-04-01,0.2151275278337109
12535,crypto-com-chain,2021-04-02,0.21982250482277685
12536,crypto-com-chain,2021-04-03,0.2286652933073736
12537,crypto-com-chain,2021-04-04,0.21394708967951737
12538,crypto-com-chain,2021-04-05,0.22725655040970746
12539,crypto-com-chain,2021-04-06,0.2467493199950335
12540,crypto-com-chain,2021-04-07,0.23131878237784678
12541,crypto-com-chain,2021-04-08,0.20476072912828522
12542,crypto-com-chain,2021-04-09,0.21744288999609607
12543,crypto-com-chain,2021-04-10,0.22548744975049148
12544,crypto-com-chain,2021-04-11,0.2340040511587973
12545,crypto-com-chain,2021-04-12,0.23090296381910058
12546,crypto-com-chain,2021-04-13,0.22077288613082904
12547,crypto-com-chain,2021-04-14,0.23686026692389422
12548,crypto-com-chain,2021-04-15,0.25807535434296625
12549,crypto-com-chain,2021-04-16,0.2589633311441917
12550,crypto-com-chain,2021-04-17,0.2525148696529293
12551,crypto-com-chain,2021-04-18,0.25355397311205896
12552,crypto-com-chain,2021-04-19,0.2270784815484694
12553,crypto-com-chain,2021-04-20,0.20847530290271699
12554,crypto-com-chain,2021-04-21,0.20575026943841215
12555,crypto-com-chain,2021-04-22,0.20217163514510983
12556,crypto-com-chain,2021-04-23,0.17715058126125316
12557,crypto-com-chain,2021-04-24,0.1759372300257656
12558,crypto-com-chain,2021-04-25,0.1694112959215631
12559,crypto-com-chain,2021-04-26,0.17156632668101124
12560,crypto-com-chain,2021-04-27,0.19038567915412466
12561,crypto-com-chain,2021-04-28,0.19682098963167696
12562,crypto-com-chain,2021-04-29,0.1931513222206256
12563,crypto-com-chain,2021-04-30,0.18822860574263534
12564,crypto-com-chain,2021-05-01,0.2012063083995267
12565,crypto-com-chain,2021-05-02,0.19649741317418978
12566,crypto-com-chain,2021-05-03,0.19002626146549093
12567,crypto-com-chain,2021-05-04,0.19093146798485708
12568,crypto-com-chain,2021-05-05,0.16838112084669135
12569,crypto-com-chain,2021-05-06,0.18608730006337557
12570,crypto-com-chain,2021-05-07,0.19329049826653513
12571,crypto-com-chain,2021-05-08,0.1931289690539086
12572,crypto-com-chain,2021-05-09,0.1842461169497745
12573,crypto-com-chain,2021-05-10,0.1808004986006824
12574,crypto-com-chain,2021-05-11,0.15986629579902178
12575,crypto-com-chain,2021-05-12,0.17754836060768747
12576,crypto-com-chain,2021-05-13,0.1560273822759727
12577,crypto-com-chain,2021-05-14,0.16598708356295325
