,MP_asset_symbol,MP_timestamp,MP_price_in_stable
6152,crypto-com-chain,2022-07-01 03:00:00,0.11353462337687163
6153,crypto-com-chain,2022-07-02 03:00:00,0.11328822765652487
6154,crypto-com-chain,2022-07-03 03:00:00,0.1131810956674576
6155,crypto-com-chain,2022-07-04 03:00:00,0.11342202646158774
6156,crypto-com-chain,2022-07-05 03:00:00,0.11852833334426204
6157,crypto-com-chain,2022-07-06 03:00:00,0.11603704353202227
6158,crypto-com-chain,2022-07-07 03:00:00,0.11983179364476128
6159,crypto-com-chain,2022-07-08 03:00:00,0.12361766115860036
6160,crypto-com-chain,2022-07-09 03:00:00,0.123896147565882
6161,crypto-com-chain,2022-07-10 03:00:00,0.12467666765779783
6162,crypto-com-chain,2022-07-11 03:00:00,0.11950083336538919
6163,crypto-com-chain,2022-07-12 03:00:00,0.11330235680603881
6164,crypto-com-chain,2022-07-13 03:00:00,0.1104960767433865
6165,crypto-com-chain,2022-07-14 03:00:00,0.11589756679416187
6166,crypto-com-chain,2022-07-15 03:00:00,0.1184166113684298
6167,crypto-com-chain,2022-07-16 03:00:00,0.11985990016181075
6168,crypto-com-chain,2022-07-17 03:00:00,0.122626099199303
6169,crypto-com-chain,2022-07-18 03:00:00,0.12084140247093812
6170,crypto-com-chain,2022-07-19 03:00:00,0.131754300443554
6171,crypto-com-chain,2022-07-20 03:00:00,0.13507450630254295
6172,crypto-com-chain,2022-07-21 03:00:00,0.13231090155714048
6173,crypto-com-chain,2022-07-22 03:00:00,0.13457723162852117
6174,crypto-com-chain,2022-07-23 03:00:00,0.13118171261948552
6175,crypto-com-chain,2022-07-24 03:00:00,0.12683539299295885
6176,crypto-com-chain,2022-07-25 03:00:00,0.12873185927540695
6177,crypto-com-chain,2022-07-26 03:00:00,0.12029516895746088
6178,crypto-com-chain,2022-07-27 03:00:00,0.12041367278976134
6179,crypto-com-chain,2022-07-28 03:00:00,0.13118296828534803
6180,crypto-com-chain,2022-07-29 03:00:00,0.1351240552376117
6181,crypto-com-chain,2022-07-30 03:00:00,0.13812624399063672
6182,crypto-com-chain,2022-07-31 03:00:00,0.13788946504936053
6183,crypto-com-chain,2022-08-01 03:00:00,0.13744337694215705
6184,crypto-com-chain,2022-08-02 03:00:00,0.13951886596262683
6185,crypto-com-chain,2022-08-03 03:00:00,0.1530772203195039
6186,crypto-com-chain,2022-08-04 03:00:00,0.14634053152111273
6187,crypto-com-chain,2022-08-05 03:00:00,0.143739517608252
6188,crypto-com-chain,2022-08-06 03:00:00,0.1469511903965287
6189,crypto-com-chain,2022-08-07 03:00:00,0.14497626668032287
6190,crypto-com-chain,2022-08-08 03:00:00,0.14676006456577245
6191,crypto-com-chain,2022-08-09 03:00:00,0.15086578321600783
6192,crypto-com-chain,2022-08-10 03:00:00,0.14610805090094434
6193,crypto-com-chain,2022-08-11 03:00:00,0.15174910361521854
6194,crypto-com-chain,2022-08-12 03:00:00,0.15204051027236629
6195,crypto-com-chain,2022-08-13 03:00:00,0.15574938646801118
6196,crypto-com-chain,2022-08-14 03:00:00,0.15481367694046816
6197,crypto-com-chain,2022-08-15 03:00:00,0.15293451022468665
6198,crypto-com-chain,2022-08-16 03:00:00,0.15223294395776757
6199,crypto-com-chain,2022-08-17 03:00:00,0.15141189234134994
6200,crypto-com-chain,2022-08-18 03:00:00,0.143468132591699
6201,crypto-com-chain,2022-08-19 03:00:00,0.1410384975002747
6202,crypto-com-chain,2022-08-20 03:00:00,0.12294826524058994
6203,crypto-com-chain,2022-08-21 03:00:00,0.12515268942890734
6204,crypto-com-chain,2022-08-22 03:00:00,0.12835535188722247
6205,crypto-com-chain,2022-08-23 03:00:00,0.12800838820056354
6206,crypto-com-chain,2022-08-24 03:00:00,0.1289630318490944
6207,crypto-com-chain,2022-08-25 03:00:00,0.1288530443062524
6208,crypto-com-chain,2022-08-26 03:00:00,0.13186286814009004
6209,crypto-com-chain,2022-08-27 03:00:00,0.12065382701870164
6210,crypto-com-chain,2022-08-28 03:00:00,0.12058453853858621
6211,crypto-com-chain,2022-08-29 03:00:00,0.11884800420564301
6212,crypto-com-chain,2022-08-30 03:00:00,0.12328017537898019
6213,crypto-com-chain,2022-08-31 03:00:00,0.12110676483403661
6214,crypto-com-chain,2022-09-01 03:00:00,0.1218965533811011
6215,crypto-com-chain,2022-09-02 03:00:00,0.12225725706369232
6216,crypto-com-chain,2022-09-03 03:00:00,0.11970492337029866
6217,crypto-com-chain,2022-09-04 03:00:00,0.11936493148247052
6218,crypto-com-chain,2022-09-05 03:00:00,0.1202137109225897
6219,crypto-com-chain,2022-09-06 03:00:00,0.12022278951269784
6220,crypto-com-chain,2022-09-07 03:00:00,0.11239677436079754
6221,crypto-com-chain,2022-09-08 03:00:00,0.11368300037124486
6222,crypto-com-chain,2022-09-09 03:00:00,0.11575145775649509
6223,crypto-com-chain,2022-09-10 03:00:00,0.12012718144309618
6224,crypto-com-chain,2022-09-11 03:00:00,0.1242855750760447
6225,crypto-com-chain,2022-09-12 03:00:00,0.12292678565368673
6226,crypto-com-chain,2022-09-13 03:00:00,0.12635533767555818
6227,crypto-com-chain,2022-09-14 03:00:00,0.11042818889739497
6228,crypto-com-chain,2022-09-15 03:00:00,0.11185165341657699
6229,crypto-com-chain,2022-09-16 03:00:00,0.10598918241846328
6230,crypto-com-chain,2022-09-17 03:00:00,0.1058535362074847
6231,crypto-com-chain,2022-09-18 03:00:00,0.11085875252461037
6232,crypto-com-chain,2022-09-19 03:00:00,0.10248273335266278
6233,evmos,2022-04-28 03:00:00,6.675208456087003
6234,evmos,2022-04-29 03:00:00,6.675208456087003
6235,evmos,2022-04-30 03:00:00,3.772815171237794
6236,evmos,2022-05-01 03:00:00,4.297189636608695
6237,evmos,2022-05-02 03:00:00,4.176591821784096
6238,evmos,2022-05-03 03:00:00,3.764600695929167
6239,evmos,2022-05-04 03:00:00,3.6954290045575546
6240,evmos,2022-05-05 03:00:00,4.33679770216356
6241,evmos,2022-05-06 03:00:00,3.965073418908527
6242,evmos,2022-05-07 03:00:00,3.6683385699327564
6243,evmos,2022-05-08 03:00:00,3.730863534699495
6244,evmos,2022-05-09 03:00:00,3.4905520287268743
6245,evmos,2022-05-10 03:00:00,2.9807844221637256
6246,evmos,2022-05-11 03:00:00,2.8653339005624208
6247,evmos,2022-05-12 03:00:00,2.157895073417365
6248,evmos,2022-05-13 03:00:00,1.3309452296145503
6249,evmos,2022-05-14 03:00:00,1.6781765617087532
6250,evmos,2022-05-15 03:00:00,1.451011327364963
6251,evmos,2022-05-16 03:00:00,1.8832883380765388
6252,evmos,2022-05-17 03:00:00,1.7904915317799792
6253,evmos,2022-05-18 03:00:00,1.8023216646079352
6254,evmos,2022-05-19 03:00:00,1.4487993841189062
6255,evmos,2022-05-20 03:00:00,1.3150798269285005
6256,evmos,2022-05-21 03:00:00,1.3851732186756194
6257,evmos,2022-05-22 03:00:00,1.4273715165186833
6258,evmos,2022-05-23 03:00:00,1.4214409117330247
6259,evmos,2022-05-24 03:00:00,1.5757153642576966
6260,evmos,2022-05-25 03:00:00,1.995641110508397
6261,evmos,2022-05-26 03:00:00,2.154235656302143
6262,evmos,2022-05-27 03:00:00,1.9771206538707944
6263,evmos,2022-05-28 03:00:00,2.020881806009463
6264,evmos,2022-05-29 03:00:00,3.0045776154934343
6265,evmos,2022-05-30 03:00:00,2.842088801175649
6266,evmos,2022-05-31 03:00:00,3.0844734415473827
6267,evmos,2022-06-01 03:00:00,3.1768349006248773
6268,evmos,2022-06-02 03:00:00,3.1712749160825138
6269,evmos,2022-06-03 03:00:00,3.5282809615815443
6270,evmos,2022-06-04 03:00:00,3.1347821216530156
6271,evmos,2022-06-05 03:00:00,2.967028224394042
6272,evmos,2022-06-06 03:00:00,2.5337730686935944
6273,evmos,2022-06-07 03:00:00,2.029249816182545
6274,evmos,2022-06-08 03:00:00,1.948580981263508
6275,evmos,2022-06-09 03:00:00,1.6100409029445482
6276,evmos,2022-06-10 03:00:00,1.6683239107489878
6277,evmos,2022-06-11 03:00:00,1.4775379386138932
6278,evmos,2022-06-12 03:00:00,1.256873156282921
6279,evmos,2022-06-13 03:00:00,1.2444775688668874
6280,evmos,2022-06-14 03:00:00,1.2388629854248283
6281,evmos,2022-06-15 03:00:00,1.4549260687731669
6282,evmos,2022-06-16 03:00:00,1.6038403845568536
6283,evmos,2022-06-17 03:00:00,1.5640077761551954
6284,evmos,2022-06-18 03:00:00,1.6010486367710728
6285,evmos,2022-06-19 03:00:00,1.449987006520742
6286,evmos,2022-06-20 03:00:00,1.5208065570219071
6287,evmos,2022-06-21 03:00:00,1.4855882253503168
6288,evmos,2022-06-22 03:00:00,1.521490171909395
6289,evmos,2022-06-23 03:00:00,1.7106698295670781
6290,evmos,2022-06-24 03:00:00,1.9976368840158083
6291,evmos,2022-06-25 03:00:00,2.0978598525279426
6292,evmos,2022-06-26 03:00:00,1.948508081402222
6293,evmos,2022-06-27 03:00:00,1.7907593162242266
6294,evmos,2022-06-28 03:00:00,1.941550609908507
6295,evmos,2022-06-29 03:00:00,1.865835316545641
6296,evmos,2022-06-30 03:00:00,2.002788454407094
6297,evmos,2022-07-01 03:00:00,1.934511447558157
6298,evmos,2022-07-02 03:00:00,2.0903705721845562
6299,evmos,2022-07-03 03:00:00,2.1612765931374747
6300,evmos,2022-07-04 03:00:00,2.3363529451698843
6301,evmos,2022-07-05 03:00:00,2.23845909443628
6302,evmos,2022-07-06 03:00:00,2.4364606933080073
6303,evmos,2022-07-07 03:00:00,2.591104129026313
6304,evmos,2022-07-08 03:00:00,2.5758716750697337
6305,evmos,2022-07-09 03:00:00,2.451689116917318
6306,evmos,2022-07-10 03:00:00,2.2360228273625595
6307,evmos,2022-07-11 03:00:00,2.1477697418620942
6308,evmos,2022-07-12 03:00:00,2.207819341686961
6309,evmos,2022-07-13 03:00:00,2.077445673587412
6310,evmos,2022-07-14 03:00:00,2.022402670925206
6311,evmos,2022-07-15 03:00:00,2.097662084207231
6312,evmos,2022-07-16 03:00:00,2.0671591099541335
6313,evmos,2022-07-17 03:00:00,2.1519917071197012
6314,evmos,2022-07-18 03:00:00,2.005373417120487
6315,evmos,2022-07-19 03:00:00,1.950032300033936
6316,evmos,2022-07-20 03:00:00,2.0473961931701767
6317,evmos,2022-07-21 03:00:00,1.9200603781564651
6318,evmos,2022-07-22 03:00:00,1.9986913595547438
6319,evmos,2022-07-23 03:00:00,1.8144255615162919
6320,evmos,2022-07-24 03:00:00,1.8474991677425925
6321,evmos,2022-07-25 03:00:00,1.6052893032552955
6322,evmos,2022-07-26 03:00:00,1.426094603519215
6323,evmos,2022-07-27 03:00:00,1.4493013465619045
6324,evmos,2022-07-28 03:00:00,1.4688824282697712
6325,evmos,2022-07-29 03:00:00,1.6456702586270704
6326,evmos,2022-07-30 03:00:00,1.7096142690355987
6327,evmos,2022-07-31 03:00:00,1.6209970221330754
6328,evmos,2022-08-01 03:00:00,1.5227804847690396
6329,evmos,2022-08-02 03:00:00,1.6791158716891985
6330,evmos,2022-08-03 03:00:00,1.4683749443923635
6331,evmos,2022-08-04 03:00:00,1.5598258860997443
6332,evmos,2022-08-05 03:00:00,1.5787595240043553
6333,evmos,2022-08-06 03:00:00,1.8097279185274762
6334,evmos,2022-08-07 03:00:00,1.7724803278413914
6335,evmos,2022-08-08 03:00:00,1.7242019855411765
6336,evmos,2022-08-09 03:00:00,1.7155826356129573
6337,evmos,2022-08-10 03:00:00,1.7010270922169206
6338,evmos,2022-08-11 03:00:00,1.7914553630301366
6339,evmos,2022-08-12 03:00:00,1.850955828668781
6340,evmos,2022-08-13 03:00:00,1.895714366480221
6341,evmos,2022-08-14 03:00:00,1.8516103503877672
6342,evmos,2022-08-15 03:00:00,1.8590907464168684
6343,evmos,2022-08-16 03:00:00,1.9078591631257171
6344,evmos,2022-08-17 03:00:00,1.8658923152251705
6345,evmos,2022-08-18 03:00:00,1.8677575593328717
6346,evmos,2022-08-19 03:00:00,1.9025250369102886
6347,evmos,2022-08-20 03:00:00,1.862298445271411
6348,evmos,2022-08-21 03:00:00,1.8875699671403088
6349,evmos,2022-08-22 03:00:00,1.8770694635502834
6350,evmos,2022-08-23 03:00:00,1.9257399026232813
6351,evmos,2022-08-24 03:00:00,2.118316446237768
6352,evmos,2022-08-25 03:00:00,2.5136351761952525
6353,evmos,2022-08-26 03:00:00,2.672457166502849
6354,evmos,2022-08-27 03:00:00,2.3746786249863967
6355,evmos,2022-08-28 03:00:00,2.3184585058962686
6356,evmos,2022-08-29 03:00:00,2.291431148261151
6357,evmos,2022-08-30 03:00:00,2.369702859231261
6358,evmos,2022-08-31 03:00:00,2.4005815764572564
6359,evmos,2022-09-01 03:00:00,2.371195268548617
6360,evmos,2022-09-02 03:00:00,2.555851715452379
6361,evmos,2022-09-03 03:00:00,2.579599226524544
6362,evmos,2022-09-04 03:00:00,2.5319172083881356
6363,evmos,2022-09-05 03:00:00,2.5642526545708533
6364,evmos,2022-09-06 03:00:00,2.353786174928397
6365,evmos,2022-09-07 03:00:00,2.3521735809395183
6366,evmos,2022-09-08 03:00:00,2.5227722584852685
6367,evmos,2022-09-09 03:00:00,2.591006071218013
6368,evmos,2022-09-10 03:00:00,2.623905420806822
6369,evmos,2022-09-11 03:00:00,2.6654122675169485
6370,evmos,2022-09-12 03:00:00,2.722670460500182
6371,evmos,2022-09-13 03:00:00,2.7664851208658443
6372,evmos,2022-09-14 03:00:00,2.693065537706107
6373,evmos,2022-09-15 03:00:00,2.8932905002223706
6374,evmos,2022-09-16 03:00:00,3.055046738236926
6375,evmos,2022-09-17 03:00:00,3.081658314390396
6376,evmos,2022-09-18 03:00:00,3.088055459026259
6377,evmos,2022-09-19 03:00:00,3.012302174417215
6378,stargaze,2022-01-07 02:00:00,0.23367191149108668
6379,stargaze,2022-01-08 02:00:00,0.23367191149108668
6380,stargaze,2022-01-09 02:00:00,0.21979084221966952
6381,stargaze,2022-01-10 02:00:00,0.23766742389794054
6382,stargaze,2022-01-11 02:00:00,0.23539372758922159
6383,stargaze,2022-01-12 02:00:00,0.24362349806570335
6384,stargaze,2022-01-13 02:00:00,0.2978743875918662
6385,stargaze,2022-01-14 02:00:00,0.3016560706518874
6386,stargaze,2022-01-15 02:00:00,0.3702151546940514
6387,stargaze,2022-01-16 02:00:00,0.4975269538100539
6388,stargaze,2022-01-17 02:00:00,0.5986199789658212
6389,stargaze,2022-01-18 02:00:00,0.3660929493522566
6390,stargaze,2022-01-19 02:00:00,0.41002565111276196
6391,stargaze,2022-01-20 02:00:00,0.4338000245497368
6392,stargaze,2022-01-21 02:00:00,0.535312175889597
6393,stargaze,2022-01-22 02:00:00,0.4914838316664871
6394,stargaze,2022-01-23 02:00:00,0.4454284748348527
6395,stargaze,2022-01-24 02:00:00,0.5870310506747538
6396,stargaze,2022-01-25 02:00:00,0.6578272994915993
6397,stargaze,2022-01-26 02:00:00,0.7204680579698194
6398,stargaze,2022-01-27 02:00:00,0.6629467909370396
6399,stargaze,2022-01-28 02:00:00,0.6057386622709146
6400,stargaze,2022-01-29 02:00:00,0.6086724732045125
6401,stargaze,2022-01-30 02:00:00,0.6141726136546543
6402,stargaze,2022-01-31 02:00:00,0.5836738181211247
6403,stargaze,2022-02-01 02:00:00,0.6924228751991609
6404,stargaze,2022-02-02 02:00:00,0.7145205249855223
6405,stargaze,2022-02-03 02:00:00,0.662603875997957
6406,stargaze,2022-02-04 02:00:00,0.7186000514730728
6407,stargaze,2022-02-05 02:00:00,0.7463546541377185
6408,stargaze,2022-02-06 02:00:00,0.7638595055660993
6409,stargaze,2022-02-07 02:00:00,0.7897012507211262
6410,stargaze,2022-02-08 02:00:00,0.8103777593065461
6411,stargaze,2022-02-09 02:00:00,0.7713033741026333
6412,stargaze,2022-02-10 02:00:00,0.7853909854523026
6413,stargaze,2022-02-11 02:00:00,0.7481294667700334
6414,stargaze,2022-02-12 02:00:00,0.6960504438335663
6415,stargaze,2022-02-13 02:00:00,0.6923600770122149
6416,stargaze,2022-02-14 02:00:00,0.6499160789613089
6417,stargaze,2022-02-15 02:00:00,0.631271681237716
6418,stargaze,2022-02-16 02:00:00,0.6792023679336999
6419,stargaze,2022-02-17 02:00:00,0.6616660538497133
6420,stargaze,2022-02-18 02:00:00,0.6847109918515827
6421,stargaze,2022-02-19 02:00:00,0.6853885294066834
6422,stargaze,2022-02-20 02:00:00,0.66967756153872
6423,stargaze,2022-02-21 02:00:00,0.6409240744406791
6424,stargaze,2022-02-22 02:00:00,0.5640525404209024
6425,stargaze,2022-02-23 02:00:00,0.5644415396016033
6426,stargaze,2022-02-24 02:00:00,0.5697336902949047
6427,stargaze,2022-02-25 02:00:00,0.5420844834842778
6428,stargaze,2022-02-26 02:00:00,0.5632420733692728
6429,stargaze,2022-02-27 02:00:00,0.6065813996703434
6430,stargaze,2022-02-28 02:00:00,0.532778408552621
6431,stargaze,2022-03-01 02:00:00,0.5680250685023688
6432,stargaze,2022-03-02 02:00:00,0.5560858671166482
6433,stargaze,2022-03-03 02:00:00,0.5866795114728613
6434,stargaze,2022-03-04 02:00:00,0.59373271674133
6435,stargaze,2022-03-05 02:00:00,0.5212940436386295
6436,stargaze,2022-03-06 02:00:00,0.5272121051031554
6437,stargaze,2022-03-07 02:00:00,0.4824885096463383
6438,stargaze,2022-03-08 02:00:00,0.49096479619525785
6439,stargaze,2022-03-09 02:00:00,0.4594950528447739
6440,stargaze,2022-03-10 02:00:00,0.49018497300166186
6441,stargaze,2022-03-11 02:00:00,0.4576530683785257
6442,stargaze,2022-03-12 02:00:00,0.4516226689635982
6443,stargaze,2022-03-13 02:00:00,0.43534200858506633
6444,stargaze,2022-03-14 02:00:00,0.40955372324809025
6445,stargaze,2022-03-15 02:00:00,0.4083176441324912
6446,stargaze,2022-03-16 02:00:00,0.39576913996498847
6447,stargaze,2022-03-17 02:00:00,0.39943268198580184
6448,stargaze,2022-03-18 02:00:00,0.38182031652989923
6449,stargaze,2022-03-19 02:00:00,0.35992455529659595
6450,stargaze,2022-03-20 02:00:00,0.34911411234808104
6451,stargaze,2022-03-21 02:00:00,0.3207034248780501
6452,stargaze,2022-03-22 02:00:00,0.2969430009473619
6453,stargaze,2022-03-23 02:00:00,0.27983670402576954
6454,stargaze,2022-03-24 02:00:00,0.26846618344229634
6455,stargaze,2022-03-25 02:00:00,0.2688372191474468
6456,stargaze,2022-03-26 02:00:00,0.24792074580795956
6457,stargaze,2022-03-27 02:00:00,0.24552716903847058
6458,stargaze,2022-03-28 03:00:00,0.24335019013055023
6459,stargaze,2022-03-29 03:00:00,0.23273070510233285
6460,stargaze,2022-03-30 03:00:00,0.22450880778597074
6461,stargaze,2022-03-31 03:00:00,0.21498124900711627
6462,stargaze,2022-04-01 03:00:00,0.2044614814618948
6463,stargaze,2022-04-02 03:00:00,0.2034388517119367
6464,stargaze,2022-04-03 03:00:00,0.24046926914696545
6465,stargaze,2022-04-04 03:00:00,0.23124218751728934
6466,stargaze,2022-04-05 03:00:00,0.21813959488430465
6467,stargaze,2022-04-06 03:00:00,0.2059005725141367
6468,stargaze,2022-04-07 03:00:00,0.18404197808574088
6469,stargaze,2022-04-08 03:00:00,0.17674098720987907
6470,stargaze,2022-04-09 03:00:00,0.16631913078159893
6471,stargaze,2022-04-10 03:00:00,0.16495296024607142
6472,stargaze,2022-04-11 03:00:00,0.15980030958305727
6473,stargaze,2022-04-12 03:00:00,0.1420788814160625
6474,stargaze,2022-04-13 03:00:00,0.14653970064266575
6475,stargaze,2022-04-14 03:00:00,0.14475690589428492
6476,stargaze,2022-04-15 03:00:00,0.13846268009933774
6477,stargaze,2022-04-16 03:00:00,0.13537879137940897
6478,stargaze,2022-04-17 03:00:00,0.13274654183418272
6479,stargaze,2022-04-18 03:00:00,0.1268859256694103
6480,stargaze,2022-04-19 03:00:00,0.12993819500616932
6481,stargaze,2022-04-20 03:00:00,0.13016886589115526
6482,stargaze,2022-04-21 03:00:00,0.1272522614840088
6483,stargaze,2022-04-22 03:00:00,0.12093488623099972
6484,stargaze,2022-04-23 03:00:00,0.11599262858750682
6485,stargaze,2022-04-24 03:00:00,0.1129416040157149
6486,stargaze,2022-04-25 03:00:00,0.10704368608583116
6487,stargaze,2022-04-26 03:00:00,0.10480709420541061
6488,stargaze,2022-04-27 03:00:00,0.09464044864902642
6489,stargaze,2022-04-28 03:00:00,0.09594310682041539
6490,stargaze,2022-04-29 03:00:00,0.09124014270711682
6491,stargaze,2022-04-30 03:00:00,0.08431154041186671
6492,stargaze,2022-05-01 03:00:00,0.07682030268802745
6493,stargaze,2022-05-02 03:00:00,0.0719928882978844
6494,stargaze,2022-05-03 03:00:00,0.07232353585493838
6495,stargaze,2022-05-04 03:00:00,0.07373651218212018
6496,stargaze,2022-05-05 03:00:00,0.08281121626057758
6497,stargaze,2022-05-06 03:00:00,0.07431662555487203
6498,stargaze,2022-05-07 03:00:00,0.07156041989843327
6499,stargaze,2022-05-08 03:00:00,0.06653980258984513
6500,stargaze,2022-05-09 03:00:00,0.06152689320243741
6501,stargaze,2022-05-10 03:00:00,0.04690883930489276
6502,stargaze,2022-05-11 03:00:00,0.04676243879378332
6503,stargaze,2022-05-12 03:00:00,0.03971990891009612
6504,stargaze,2022-05-13 03:00:00,0.031202909636583415
6505,stargaze,2022-05-14 03:00:00,0.028288978068406648
6506,stargaze,2022-05-15 03:00:00,0.029954122018544038
6507,stargaze,2022-05-16 03:00:00,0.035553245619698325
6508,stargaze,2022-05-17 03:00:00,0.03276604122773185
6509,stargaze,2022-05-18 03:00:00,0.03404327147552591
6510,stargaze,2022-05-19 03:00:00,0.030191716315734602
6511,stargaze,2022-05-20 03:00:00,0.03199388938606104
6512,stargaze,2022-05-21 03:00:00,0.03612679582175652
6513,stargaze,2022-05-22 03:00:00,0.037662412872962195
6514,stargaze,2022-05-23 03:00:00,0.04152095474763554
6515,stargaze,2022-05-24 03:00:00,0.045352734811387185
6516,stargaze,2022-05-25 03:00:00,0.04441813290463914
6517,stargaze,2022-05-26 03:00:00,0.039214182742830866
6518,stargaze,2022-05-27 03:00:00,0.03498986291791903
