,MP_asset_symbol,MP_timestamp,MP_price_in_stable
6969,stargaze,2022-12-13,0.03251908496000257
6970,stargaze,2022-12-14,0.032441400162945506
6971,stargaze,2022-12-15,0.03129689379743284
6972,stargaze,2022-12-16,0.029902794629506343
6973,stargaze,2022-12-17,0.027629770673791656
6974,stargaze,2022-12-18,0.02812983431846851
6975,stargaze,2022-12-19,0.02785843263186611
6976,stargaze,2022-12-20,0.026495170909467236
6977,stargaze,2022-12-21,0.026608439963657398
6978,stargaze,2022-12-22,0.025317828553490282
6979,stargaze,2022-12-23,0.0247280741947124
6980,stargaze,2022-12-24,0.025026110942646538
6981,stargaze,2022-12-25,0.024812541463837427
6982,stargaze,2022-12-26,0.024935428548531004
6983,stargaze,2022-12-27,0.025456291540359707
6984,stargaze,2022-12-28,0.024707278393999887
6985,stargaze,2022-12-29,0.023285225540392786
6986,stargaze,2022-12-30,0.02273833178845453
6987,stargaze,2022-12-31,0.02270464927464514
6988,stargaze,2023-01-01,0.02283875044600275
6989,stargaze,2023-01-02,0.022826263970734742
6990,stargaze,2023-01-03,0.023469962422265962
6991,stargaze,2023-01-04,0.024178505616162884
6992,stargaze,2023-01-05,0.024045484425001207
6993,stargaze,2023-01-06,0.023329403325984863
6994,stargaze,2023-01-07,0.02370870117067547
6995,stargaze,2023-01-08,0.023764589692204876
6996,stargaze,2023-01-09,0.024934012289563046
6997,stargaze,2023-01-10,0.026090077469356078
6998,stargaze,2023-01-11,0.02661545600988412
6999,stargaze,2023-01-12,0.026954881631314213
7000,stargaze,2023-01-13,0.0283582506366016
7001,osmosis,2021-06-28,4.612854103837643
7002,osmosis,2021-06-29,4.612854103837643
7003,osmosis,2021-06-30,4.682177409989743
7004,osmosis,2021-07-01,4.00838598817088
7005,osmosis,2021-07-02,3.3732472501067488
7006,osmosis,2021-07-03,3.397863705692172
7007,osmosis,2021-07-04,3.4520256118175925
7008,osmosis,2021-07-05,3.5299766626757063
7009,osmosis,2021-07-06,3.692134945354646
7010,osmosis,2021-07-07,3.160031182589185
7011,osmosis,2021-07-08,2.9155411398133375
7012,osmosis,2021-07-09,2.4436524211324784
7013,osmosis,2021-07-10,2.2709876987577835
7014,osmosis,2021-07-11,2.3807784568354307
7015,osmosis,2021-07-12,2.3057371855070268
7016,osmosis,2021-07-13,1.9494023853527598
7017,osmosis,2021-07-14,1.7123791940319442
7018,osmosis,2021-07-15,1.4832524890184067
7019,osmosis,2021-07-16,1.3847978523040028
7020,osmosis,2021-07-17,1.3767814388836495
7021,osmosis,2021-07-18,1.3465940504157712
7022,osmosis,2021-07-19,1.4966883287016686
7023,osmosis,2021-07-20,1.3674952660529591
7024,osmosis,2021-07-21,1.2807830817997417
7025,osmosis,2021-07-22,1.509361004917945
7026,osmosis,2021-07-23,1.5685574584554451
7027,osmosis,2021-07-24,1.5916917406912754
7028,osmosis,2021-07-25,1.5955500169274
7029,osmosis,2021-07-26,1.6163319680901143
7030,osmosis,2021-07-27,1.670049051771008
7031,osmosis,2021-07-28,1.6680635868555727
7032,osmosis,2021-07-29,1.672427018771568
7033,osmosis,2021-07-30,1.724634941259979
7034,osmosis,2021-07-31,1.7585749141355325
7035,osmosis,2021-08-01,1.7901157827457597
7036,osmosis,2021-08-02,1.709218749785803
7037,osmosis,2021-08-03,1.7322684066470067
7038,osmosis,2021-08-04,1.7089818457590271
7039,osmosis,2021-08-05,1.7545741178421366
7040,osmosis,2021-08-06,1.705187201556295
7041,osmosis,2021-08-07,1.7759585519645946
7042,osmosis,2021-08-08,1.8258670334188967
7043,osmosis,2021-08-09,1.704727649174896
7044,osmosis,2021-08-10,1.7144077845835741
7045,osmosis,2021-08-11,1.787437196343673
7046,osmosis,2021-08-12,1.91802493351458
7047,osmosis,2021-08-13,1.8960600400681198
7048,osmosis,2021-08-14,2.123743365059457
7049,osmosis,2021-08-15,2.2630983710540415
7050,osmosis,2021-08-16,2.3107600828109334
7051,osmosis,2021-08-17,2.2740133666405113
7052,osmosis,2021-08-18,2.323339713671927
7053,osmosis,2021-08-19,2.616216104787805
7054,osmosis,2021-08-20,2.802613141643287
7055,osmosis,2021-08-21,2.8756446683982597
7056,osmosis,2021-08-22,3.4071343492870327
7057,osmosis,2021-08-23,3.3119767219342213
7058,osmosis,2021-08-24,3.4704811452391495
7059,osmosis,2021-08-25,3.1030888786737068
7060,osmosis,2021-08-26,3.1398818529670214
7061,osmosis,2021-08-27,2.8543259128246175
7062,osmosis,2021-08-28,3.256660683200939
7063,osmosis,2021-08-29,3.353639775396039
7064,osmosis,2021-08-30,3.46283414641027
7065,osmosis,2021-08-31,3.6251803784423307
7066,osmosis,2021-09-01,3.744192894044193
7067,osmosis,2021-09-02,4.0297353664843945
7068,osmosis,2021-09-03,3.9277596686701943
7069,osmosis,2021-09-04,3.959651501510183
7070,osmosis,2021-09-05,4.126961768556598
7071,osmosis,2021-09-06,4.342663436368971
7072,osmosis,2021-09-07,4.384739445359891
7073,osmosis,2021-09-08,3.7472828084398695
7074,osmosis,2021-09-09,3.7549271667896695
7075,osmosis,2021-09-10,4.867167897669292
7076,osmosis,2021-09-11,5.47134461637545
7077,osmosis,2021-09-12,5.008532696120798
7078,osmosis,2021-09-13,6.624469778202899
7079,osmosis,2021-09-14,6.528251755650649
7080,osmosis,2021-09-15,6.421676929736801
7081,osmosis,2021-09-16,6.293686509009049
7082,osmosis,2021-09-17,6.691415298581069
7083,osmosis,2021-09-18,6.190478945604743
7084,osmosis,2021-09-19,7.066023079534482
7085,osmosis,2021-09-20,7.377894377116232
7086,osmosis,2021-09-21,5.677229695461447
7087,osmosis,2021-09-22,4.968208197619172
7088,osmosis,2021-09-23,6.441619837699543
7089,osmosis,2021-09-24,6.845051890812595
7090,osmosis,2021-09-25,6.728985201857768
7091,osmosis,2021-09-26,6.149053072862731
7092,osmosis,2021-09-27,5.971857662635461
7093,osmosis,2021-09-28,5.645974598332883
7094,osmosis,2021-09-29,5.109870882421919
7095,osmosis,2021-09-30,4.98783384245029
7096,osmosis,2021-10-01,5.33755209612631
7097,osmosis,2021-10-02,5.496652103585431
7098,osmosis,2021-10-03,5.615176673186951
7099,osmosis,2021-10-04,5.59217165628487
7100,osmosis,2021-10-05,5.145930301395444
7101,osmosis,2021-10-06,5.117458413746608
7102,osmosis,2021-10-07,4.9916499904427365
7103,osmosis,2021-10-08,5.143045335586076
7104,osmosis,2021-10-09,5.087045163855266
7105,osmosis,2021-10-10,5.032785628865185
7106,osmosis,2021-10-11,4.638811616259631
7107,osmosis,2021-10-12,4.522209432527452
7108,osmosis,2021-10-13,4.589545128564991
7109,osmosis,2021-10-14,4.700864244932711
7110,osmosis,2021-10-15,4.582482822198393
7111,osmosis,2021-10-16,4.421666123855621
7112,osmosis,2021-10-17,4.454300380302387
7113,osmosis,2021-10-18,4.239524522097139
7114,osmosis,2021-10-19,4.09337542317286
7115,osmosis,2021-10-20,4.508272811733423
7116,osmosis,2021-10-21,4.5898387955090545
7117,osmosis,2021-10-22,4.47807471493033
7118,osmosis,2021-10-23,4.500371674381009
7119,osmosis,2021-10-24,4.737219795505275
7120,osmosis,2021-10-25,4.529748063203197
7121,osmosis,2021-10-26,4.82277359724061
7122,osmosis,2021-10-27,5.79006739915411
7123,osmosis,2021-10-28,5.3345950282589
7124,osmosis,2021-10-29,5.5550575104237
7125,osmosis,2021-10-30,5.834954018833549
7126,osmosis,2021-10-31,5.394176136967853
7127,osmosis,2021-11-01,5.42055679238857
7128,osmosis,2021-11-02,5.354031123498201
7129,osmosis,2021-11-03,5.390049559474797
7130,osmosis,2021-11-04,5.5544229470328865
7131,osmosis,2021-11-05,5.476148459416992
7132,osmosis,2021-11-06,5.514298989532803
7133,osmosis,2021-11-07,5.5015629804212365
7134,osmosis,2021-11-08,6.243540023518457
7135,osmosis,2021-11-09,6.696537950484106
7136,osmosis,2021-11-10,6.539585595633837
7137,osmosis,2021-11-11,5.882980049099936
7138,osmosis,2021-11-12,6.165445457720838
7139,osmosis,2021-11-13,6.027463844386312
7140,osmosis,2021-11-14,6.112105250262221
7141,osmosis,2021-11-15,6.007358190752458
7142,osmosis,2021-11-16,5.817151910416881
7143,osmosis,2021-11-17,5.320314097382427
7144,osmosis,2021-11-18,5.499977043654326
7145,osmosis,2021-11-19,5.258391062836958
7146,osmosis,2021-11-20,5.513691230281387
7147,osmosis,2021-11-21,5.764481259205041
7148,osmosis,2021-11-22,6.005015077960513
7149,osmosis,2021-11-23,6.027552287445226
7150,osmosis,2021-11-24,6.172160690866195
7151,osmosis,2021-11-25,5.724513586587859
7152,osmosis,2021-11-26,5.760362328103278
7153,osmosis,2021-11-27,5.246613487534968
7154,osmosis,2021-11-28,5.2434133271396455
7155,osmosis,2021-11-29,5.266871602521449
7156,osmosis,2021-11-30,5.32283188211976
7157,osmosis,2021-12-01,5.349319833043751
7158,osmosis,2021-12-02,5.339632456768009
7159,osmosis,2021-12-03,5.293827068000969
7160,osmosis,2021-12-04,5.767852503196216
7161,osmosis,2021-12-05,5.207980926188015
7162,osmosis,2021-12-06,4.679894856738128
7163,osmosis,2021-12-07,4.743810051324187
7164,osmosis,2021-12-08,4.7136135074140135
7165,osmosis,2021-12-09,4.952094729901155
7166,osmosis,2021-12-10,4.477296814548795
7167,osmosis,2021-12-11,4.392753472158553
7168,osmosis,2021-12-12,4.530885501150447
7169,osmosis,2021-12-13,4.683563047351762
7170,osmosis,2021-12-14,4.232088818412486
7171,osmosis,2021-12-15,4.28882826911297
7172,osmosis,2021-12-16,4.323851401275908
7173,osmosis,2021-12-17,4.20510230306355
7174,osmosis,2021-12-18,4.054312909548603
7175,osmosis,2021-12-19,4.341987070026857
7176,osmosis,2021-12-20,4.373662310686701
7177,osmosis,2021-12-21,4.457795251615092
7178,osmosis,2021-12-22,4.760985834580887
7179,osmosis,2021-12-23,5.247056260938915
7180,osmosis,2021-12-24,5.797908014387347
7181,osmosis,2021-12-25,5.566446222734053
7182,osmosis,2021-12-26,5.950255675649513
7183,osmosis,2021-12-27,6.109409734052397
7184,osmosis,2021-12-28,6.070208951480034
7185,osmosis,2021-12-29,5.576656179636685
7186,osmosis,2021-12-30,5.557457094738882
7187,osmosis,2021-12-31,5.993923823178382
7188,osmosis,2022-01-01,6.255461092479249
7189,osmosis,2022-01-02,6.9417270337381725
7190,osmosis,2022-01-03,6.842751295837461
7191,osmosis,2022-01-04,7.683418255458254
7192,osmosis,2022-01-05,8.192543512562741
7193,osmosis,2022-01-06,8.04961616363523
7194,osmosis,2022-01-07,8.506004028405306
7195,osmosis,2022-01-08,8.371284810639132
7196,osmosis,2022-01-09,7.9047637655031
7197,osmosis,2022-01-10,8.276415524523253
7198,osmosis,2022-01-11,8.548506405944408
7199,osmosis,2022-01-12,8.970409776912973
7200,osmosis,2022-01-13,9.212725662686944
7201,osmosis,2022-01-14,9.12442102560393
7202,osmosis,2022-01-15,9.57631667013588
7203,osmosis,2022-01-16,9.844147536705245
7204,osmosis,2022-01-17,10.709136059428435
7205,osmosis,2022-01-18,9.817168256700935
7206,osmosis,2022-01-19,9.78213787008925
7207,osmosis,2022-01-20,9.570658906597657
7208,osmosis,2022-01-21,9.901470801244923
7209,osmosis,2022-01-22,8.645323204110046
7210,osmosis,2022-01-23,7.7218615790107865
7211,osmosis,2022-01-24,8.594979416968215
7212,osmosis,2022-01-25,8.937174626829401
7213,osmosis,2022-01-26,9.042684257595456
7214,osmosis,2022-01-27,8.465096894726845
7215,osmosis,2022-01-28,7.8828199601018305
7216,osmosis,2022-01-29,7.674085764568901
7217,osmosis,2022-01-30,7.560383160371391
7218,osmosis,2022-01-31,7.112898625097428
7219,osmosis,2022-02-01,7.70187016337608
7220,osmosis,2022-02-02,7.979325574605329
7221,osmosis,2022-02-03,7.432803650976936
7222,osmosis,2022-02-04,8.045290955525056
7223,osmosis,2022-02-05,8.524033736789983
7224,osmosis,2022-02-06,8.649068624471342
7225,osmosis,2022-02-07,8.97820590848107
7226,osmosis,2022-02-08,9.281860394703932
7227,osmosis,2022-02-09,8.89926040692295
7228,osmosis,2022-02-10,9.060471067375222
7229,osmosis,2022-02-11,8.668012722731259
7230,osmosis,2022-02-12,8.348153270370169
7231,osmosis,2022-02-13,8.350108286663614
7232,osmosis,2022-02-14,8.151581564438679
7233,osmosis,2022-02-15,8.26266753535658
7234,osmosis,2022-02-16,9.026655693585964
7235,osmosis,2022-02-17,8.882928716605706
7236,osmosis,2022-02-18,8.759146310666356
7237,osmosis,2022-02-19,8.80212846599801
7238,osmosis,2022-02-20,8.750779701104294
7239,osmosis,2022-02-21,8.539369888158861
7240,osmosis,2022-02-22,8.023387207942534
7241,osmosis,2022-02-23,8.32509966023148
7242,osmosis,2022-02-24,8.589675585118526
7243,osmosis,2022-02-25,8.666717367738684
7244,osmosis,2022-02-26,9.132744677365697
7245,osmosis,2022-02-27,9.8636908963494
7246,osmosis,2022-02-28,9.03222753197665
7247,osmosis,2022-03-01,9.99771483216805
7248,osmosis,2022-03-02,10.01348376530193
7249,osmosis,2022-03-03,10.691254229048583
7250,osmosis,2022-03-04,11.175287175767432
7251,osmosis,2022-03-05,10.111164468067317
7252,osmosis,2022-03-06,10.425702429287254
7253,osmosis,2022-03-07,9.631863444886681
7254,osmosis,2022-03-08,9.764949701886271
7255,osmosis,2022-03-09,9.396552160622113
7256,osmosis,2022-03-10,10.10362304144365
7257,osmosis,2022-03-11,9.60855213937998
7258,osmosis,2022-03-12,9.39939237612594
7259,osmosis,2022-03-13,9.194865332885568
7260,osmosis,2022-03-14,8.941430415063236
7261,osmosis,2022-03-15,9.117585472236991
7262,osmosis,2022-03-16,9.080252936842534
7263,osmosis,2022-03-17,9.431595763749062
7264,osmosis,2022-03-18,9.239934211502506
7265,osmosis,2022-03-19,9.186945321523739
7266,osmosis,2022-03-20,9.298549317779246
7267,osmosis,2022-03-21,9.044956540611047
7268,osmosis,2022-03-22,8.842260397978137
7269,osmosis,2022-03-23,8.674816318713873
7270,osmosis,2022-03-24,8.663352414160679
7271,osmosis,2022-03-25,8.633340675878864
7272,osmosis,2022-03-26,8.303345249098195
7273,osmosis,2022-03-27,8.261616725615175
7274,osmosis,2022-03-28,8.400519930875047
7275,osmosis,2022-03-29,8.26296580758084
7276,osmosis,2022-03-30,8.342409885666035
7277,osmosis,2022-03-31,8.3407741000066
7278,osmosis,2022-04-01,8.054372492409296
7279,osmosis,2022-04-02,8.099021033630684
7280,osmosis,2022-04-03,8.52342674839397
7281,osmosis,2022-04-04,8.477693104501594
7282,osmosis,2022-04-05,8.214897723432642
7283,osmosis,2022-04-06,7.876946651737369
7284,osmosis,2022-04-07,7.335946280916109
7285,osmosis,2022-04-08,7.336619586547534
7286,osmosis,2022-04-09,6.9471674903589475
7287,osmosis,2022-04-10,6.89060099015342
7288,osmosis,2022-04-11,6.716034853326157
7289,osmosis,2022-04-12,6.075797918746307
7290,osmosis,2022-04-13,6.1631295138177835
7291,osmosis,2022-04-14,6.1689289073127584
7292,osmosis,2022-04-15,5.988054333208054
7293,osmosis,2022-04-16,5.902185622122676
7294,osmosis,2022-04-17,5.831445872080828
7295,osmosis,2022-04-18,5.614778127208416
7296,osmosis,2022-04-19,5.772115145052896
7297,osmosis,2022-04-20,5.848783529475882
7298,osmosis,2022-04-21,5.68673312613243
7299,osmosis,2022-04-22,5.503299198788405
7300,osmosis,2022-04-23,5.337713370330369
7301,osmosis,2022-04-24,5.269554107040956
7302,osmosis,2022-04-25,5.004203755676062
7303,osmosis,2022-04-26,4.888959163925435
7304,osmosis,2022-04-27,4.4934194244019245
7305,osmosis,2022-04-28,4.61873988522647
7306,osmosis,2022-04-29,4.432761925737391
7307,osmosis,2022-04-30,4.1993471249360805
7308,osmosis,2022-05-01,3.9098963090492966
7309,osmosis,2022-05-02,3.8202672340080546
7310,osmosis,2022-05-03,3.7819375520583054
7311,osmosis,2022-05-04,3.824164710036646
7312,osmosis,2022-05-05,4.1691433807437885
7313,osmosis,2022-05-06,3.872460708940491
7314,osmosis,2022-05-07,3.8000860250227877
7315,osmosis,2022-05-08,3.556958161846356
7316,osmosis,2022-05-09,3.382579566030417
7317,osmosis,2022-05-10,2.6044702998870854
7318,osmosis,2022-05-11,2.566709095428056
7319,osmosis,2022-05-12,2.2834764747137566
7320,osmosis,2022-05-13,1.7016697430777723
7321,osmosis,2022-05-14,1.4543001902064085
7322,osmosis,2022-05-15,1.543955327970375
7323,osmosis,2022-05-16,1.7645590219113996
7324,osmosis,2022-05-17,1.6006996536520481
7325,osmosis,2022-05-18,1.65018759666096
7326,osmosis,2022-05-19,1.4607091487369794
7327,osmosis,2022-05-20,1.5700506190939885
7328,osmosis,2022-05-21,1.717559676692599
7329,osmosis,2022-05-22,1.7491869121071275
7330,osmosis,2022-05-23,1.7933555469612297
7331,osmosis,2022-05-24,1.7717390787848633
7332,osmosis,2022-05-25,1.6866720387983192
7333,osmosis,2022-05-26,1.5892802615943789
7334,osmosis,2022-05-27,1.4406954879129144
7335,osmosis,2022-05-28,1.3187413000499026
7336,osmosis,2022-05-29,1.3537569196894943
7337,osmosis,2022-05-30,1.3562020193140734
7338,osmosis,2022-05-31,1.4252677782680205
7339,osmosis,2022-06-01,1.3839227854274854
7340,osmosis,2022-06-02,1.257368222102024
7341,osmosis,2022-06-03,1.268580342920124
7342,osmosis,2022-06-04,1.2181232321307838
7343,osmosis,2022-06-05,1.221646177789724
7344,osmosis,2022-06-06,1.2013612796379387
7345,osmosis,2022-06-07,1.1934237584236165
7346,osmosis,2022-06-08,1.178214572307291
7347,osmosis,2022-06-09,1.126114629024981
7348,osmosis,2022-06-10,1.1703627274622452
7349,osmosis,2022-06-11,1.2594403809696413
7350,osmosis,2022-06-12,1.3022226505996062
7351,osmosis,2022-06-13,0.898205276476699
7352,osmosis,2022-06-14,0.796200323253693
7353,osmosis,2022-06-15,0.7835817485005916
7354,osmosis,2022-06-16,0.8412785428966978
7355,osmosis,2022-06-17,0.7588344749661986
7356,osmosis,2022-06-18,0.76308790212156
7357,osmosis,2022-06-19,0.7242901751444293
7358,osmosis,2022-06-20,0.7786456945811262
7359,osmosis,2022-06-21,0.762991244434622
7360,osmosis,2022-06-22,0.7650582602260719
7361,osmosis,2022-06-23,0.7706732816679314
7362,osmosis,2022-06-24,0.8736935167663737
7363,osmosis,2022-06-25,0.8878802308083947
7364,osmosis,2022-06-26,0.9154050457048362
7365,osmosis,2022-06-27,0.8652167256894737
7366,osmosis,2022-06-28,0.8321118008047865
7367,osmosis,2022-06-29,0.7947746832676545
7368,osmosis,2022-06-30,0.7839745129001
7369,osmosis,2022-07-01,0.7719277580963637
7370,osmosis,2022-07-02,0.8139761624861225
7371,osmosis,2022-07-03,0.8026495577290059
7372,osmosis,2022-07-04,0.8037089393880334
7373,osmosis,2022-07-05,0.8414070222195433
7374,osmosis,2022-07-06,0.8598085485076421
7375,osmosis,2022-07-07,0.8508040941583919
7376,osmosis,2022-07-08,0.8803637819096213
7377,osmosis,2022-07-09,0.8632717553369655
7378,osmosis,2022-07-10,0.8491494798419248
7379,osmosis,2022-07-11,0.8311798301025728
7380,osmosis,2022-07-12,0.7837664357258242
7381,osmosis,2022-07-13,0.7616638040386211
7382,osmosis,2022-07-14,0.7827078922165089
7383,osmosis,2022-07-15,0.8604863568241102
7384,osmosis,2022-07-16,0.8690745680913945
7385,osmosis,2022-07-17,0.8875982155579799
7386,osmosis,2022-07-18,0.8643530636671732
7387,osmosis,2022-07-19,0.9172042426808004
7388,osmosis,2022-07-20,0.9744226245144963
7389,osmosis,2022-07-21,0.9192821331324842
7390,osmosis,2022-07-22,1.0021136855309976
7391,osmosis,2022-07-23,0.9877515529760569
7392,osmosis,2022-07-24,0.9625320686146916
7393,osmosis,2022-07-25,0.9631910082773617
7394,osmosis,2022-07-26,0.8958825135546578
7395,osmosis,2022-07-27,0.9023816003535304
7396,osmosis,2022-07-28,0.999513740844397
7397,osmosis,2022-07-29,1.0478903635657655
7398,osmosis,2022-07-30,1.0751478211263628
7399,osmosis,2022-07-31,1.0436573610441677
7400,osmosis,2022-08-01,1.0318919462828728
7401,osmosis,2022-08-02,1.0428476667685793
7402,osmosis,2022-08-03,1.0134847597887193
7403,osmosis,2022-08-04,1.018106394078898
7404,osmosis,2022-08-05,1.0395244514763016
7405,osmosis,2022-08-06,1.087454740953499
7406,osmosis,2022-08-07,1.075511137297486
7407,osmosis,2022-08-08,1.1336802883276826
7408,osmosis,2022-08-09,1.168180400661669
7409,osmosis,2022-08-10,1.1369490410893555
7410,osmosis,2022-08-11,1.176364042251555
7411,osmosis,2022-08-12,1.1700744448689877
7412,osmosis,2022-08-13,1.2048507476864014
7413,osmosis,2022-08-14,1.1975072967166192
7414,osmosis,2022-08-15,1.1770057188158574
7415,osmosis,2022-08-16,1.1579147189611556
7416,osmosis,2022-08-17,1.1827599921898495
7417,osmosis,2022-08-18,1.2030614421325896
7418,osmosis,2022-08-19,1.1933591501395975
7419,osmosis,2022-08-20,1.1270983142131588
7420,osmosis,2022-08-21,1.0965392963754532
7421,osmosis,2022-08-22,1.1252129261058048
7422,osmosis,2022-08-23,1.1273686443945337
